time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
81.99,-0.477575,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.227575,0,,
82,-0.477145,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.227145,0,,
82.01,-0.476715,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.226715,0,,
82.02,-0.476285,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.226285,0,,
82.03,-0.475856,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.225856,0,,
82.04,-0.475426,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.225426,0,,
82.05,-0.474996,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.224996,0,,
82.06,-0.474567,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.224567,0,,
82.07,-0.474137,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.224137,0,,
82.08,-0.473707,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.223707,0,,
82.09,-0.473277,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.223277,0,,
82.1,-0.472848,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.222848,0,,
82.11,-0.472418,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.222418,0,,
82.12,-0.471988,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.221988,0,,
82.13,-0.471559,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.221559,0,,
82.14,-0.471129,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.221129,0,,
82.15,-0.470699,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.220699,0,,
82.16,-0.470269,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.220269,0,,
82.17,-0.46984,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.21984,0,,
82.18,-0.46941,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.21941,0,,
82.19,-0.46898,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.21898,0,,
82.2,-0.468551,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.218551,0,,
82.21,-0.468121,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.218121,0,,
82.22,-0.467691,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.217691,0,,
82.23,-0.467261,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.217261,0,,
82.24,-0.466832,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.216832,0,,
82.25,-0.466402,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.216402,0,,
82.26,-0.465972,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.215972,0,,
82.27,-0.465543,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.215543,0,,
82.28,-0.465113,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.215113,0,,
82.29,-0.464683,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.214683,0,,
82.3,-0.464253,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.214253,0,,
82.31,-0.463824,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.213824,0,,
82.32,-0.463394,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.213394,0,,
82.33,-0.462964,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.212964,0,,
82.34,-0.462535,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.212535,0,,
82.35,-0.462105,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.212105,0,,
82.36,-0.461675,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.211675,0,,
82.37,-0.461245,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.211245,0,,
82.38,-0.460816,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.210816,0,,
82.39,-0.460386,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.210386,0,,
82.4,-0.459956,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.209956,0,,
82.41,-0.459527,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.209527,0,,
82.42,-0.459097,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.209097,0,,
82.43,-0.458667,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.208667,0,,
82.44,-0.458237,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.208237,0,,
82.45,-0.457808,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.207808,0,,
82.46,-0.457378,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.207378,0,,
82.47,-0.456948,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.206948,0,,
82.48,-0.456519,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.206519,0,,
82.49,-0.456089,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.206089,0,,
82.5,-0.455659,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.205659,0,,
82.51,-0.455229,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.205229,0,,
82.52,-0.4548,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.2048,0,,
82.53,-0.45437,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.20437,0,,
82.54,-0.45394,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.20394,0,,
82.55,-0.453511,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.203511,0,,
82.56,-0.453081,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.203081,0,,
82.57,-0.452651,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.202651,0,,
82.58,-0.452221,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.202221,0,,
82.59,-0.451792,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.201792,0,,
82.6,-0.451362,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.201362,0,,
82.61,-0.450932,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.200932,0,,
82.62,-0.450503,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.200503,0,,
82.63,-0.450073,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.200073,0,,
82.64,-0.449643,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.199643,0,,
82.65,-0.449213,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.199213,0,,
82.66,-0.448784,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.198784,0,,
82.67,-0.448354,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.198354,0,,
82.68,-0.447924,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.197924,0,,
82.69,-0.447495,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.197495,0,,
82.7,-0.447065,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.197065,0,,
82.71,-0.446635,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.196635,0,,
82.72,-0.446205,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.196205,0,,
82.73,-0.445776,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.195776,0,,
82.74,-0.445346,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.195346,0,,
82.75,-0.444916,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.194916,0,,
82.76,-0.444487,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.194487,0,,
82.77,-0.444057,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.194057,0,,
82.78,-0.443627,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.193627,0,,
82.79,-0.443197,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.193197,0,,
82.8,-0.442768,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.192768,0,,
82.81,-0.442338,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.192338,0,,
82.82,-0.441908,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.191908,0,,
82.83,-0.441479,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.191479,0,,
82.84,-0.441049,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.191049,0,,
82.85,-0.440619,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.190619,0,,
82.86,-0.440189,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.190189,0,,
82.87,-0.43976,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.18976,0,,
82.88,-0.43933,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.18933,0,,
82.89,-0.4389,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.1889,0,,
82.9,-0.438471,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.188471,0,,
82.91,-0.438041,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.188041,0,,
82.92,-0.437611,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.187611,0,,
82.93,-0.437181,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.187181,0,,
82.94,-0.436752,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.186752,0,,
82.95,-0.436322,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.186322,0,,
82.96,-0.435892,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.185892,0,,
82.97,-0.435463,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.185463,0,,
82.98,-0.435033,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.185033,0,,
82.99,-0.434603,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.184603,0,,
83,-0.434174,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.184174,0,,
83.01,-0.433744,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.183744,0,,
83.02,-0.433314,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.183314,0,,
83.03,-0.432884,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.182884,0,,
83.04,-0.432455,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.182455,0,,
83.05,-0.432025,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.182025,0,,
83.06,-0.431595,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.181595,0,,
83.07,-0.431166,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.181166,0,,
83.08,-0.430736,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.180736,0,,
83.09,-0.430306,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.180306,0,,
83.1,-0.429876,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.179876,0,,
83.11,-0.429447,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.179447,0,,
83.12,-0.429017,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.179017,0,,
83.13,-0.428587,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.178587,0,,
83.14,-0.428158,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.178158,0,,
83.15,-0.427728,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.177728,0,,
83.16,-0.427298,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.177298,0,,
83.17,-0.426868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.176868,0,,
83.18,-0.426439,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.176439,0,,
83.19,-0.426009,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.176009,0,,
83.2,-0.425579,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.175579,0,,
83.21,-0.42515,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.17515,0,,
83.22,-0.42472,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.17472,0,,
83.23,-0.42429,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.17429,0,,
83.24,-0.42386,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.17386,0,,
83.25,-0.423431,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.173431,0,,
83.26,-0.423001,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.173001,0,,
83.27,-0.422571,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.172571,0,,
83.28,-0.422142,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.172142,0,,
83.29,-0.421712,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.171712,0,,
83.3,-0.421282,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.171282,0,,
83.31,-0.420852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.170852,0,,
83.32,-0.420423,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.170423,0,,
83.33,-0.419993,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.169993,0,,
83.34,-0.419563,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.169563,0,,
83.35,-0.419134,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.169134,0,,
83.36,-0.418704,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.168704,0,,
83.37,-0.418274,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.168274,0,,
83.38,-0.417844,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.167844,0,,
83.39,-0.417415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.167415,0,,
83.4,-0.416985,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.166985,0,,
83.41,-0.416555,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.166555,0,,
83.42,-0.416126,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.166126,0,,
83.43,-0.415696,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.165696,0,,
83.44,-0.415266,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.165266,0,,
83.45,-0.414836,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.164836,0,,
83.46,-0.414407,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.164407,0,,
83.47,-0.413977,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.163977,0,,
83.48,-0.413547,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.163547,0,,
83.49,-0.413118,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.163118,0,,
83.5,-0.412688,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.162688,0,,
83.51,-0.412258,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.162258,0,,
83.52,-0.411828,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.161828,0,,
83.53,-0.411399,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.161399,0,,
83.54,-0.410969,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.160969,0,,
83.55,-0.410539,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.160539,0,,
83.56,-0.41011,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.16011,0,,
83.57,-0.40968,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.15968,0,,
83.58,-0.40925,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.15925,0,,
83.59,-0.40882,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.15882,0,,
83.6,-0.408391,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.158391,0,,
83.61,-0.407961,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.157961,0,,
83.62,-0.407531,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.157531,0,,
83.63,-0.407102,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.157102,0,,
83.64,-0.406672,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.156672,0,,
83.65,-0.406242,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.156242,0,,
83.66,-0.405812,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.155812,0,,
83.67,-0.405383,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.155383,0,,
83.68,-0.404953,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.154953,0,,
83.69,-0.404523,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.154523,0,,
83.7,-0.404094,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.154094,0,,
83.71,-0.403664,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.153664,0,,
83.72,-0.403234,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.153234,0,,
83.73,-0.402804,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.152804,0,,
83.74,-0.402375,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.152375,0,,
83.75,-0.401945,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.151945,0,,
83.76,-0.401515,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.151515,0,,
83.77,-0.401086,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.151086,0,,
83.78,-0.400656,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.150656,0,,
83.79,-0.400226,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.150226,0,,
83.8,-0.399796,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.149796,0,,
83.81,-0.399367,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.149367,0,,
83.82,-0.398937,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.148937,0,,
83.83,-0.398507,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.148507,0,,
83.84,-0.398078,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.148078,0,,
83.85,-0.397648,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.147648,0,,
83.86,-0.397218,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.147218,0,,
83.87,-0.396788,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.146788,0,,
83.88,-0.396359,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.146359,0,,
83.89,-0.395929,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.145929,0,,
83.9,-0.395499,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.145499,0,,
83.91,-0.39507,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.14507,0,,
83.92,-0.39464,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.14464,0,,
83.93,-0.39421,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.14421,0,,
83.94,-0.39378,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.14378,0,,
83.95,-0.393351,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.143351,0,,
83.96,-0.392921,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.142921,0,,
83.97,-0.392491,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.142491,0,,
83.98,-0.392062,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.142062,0,,
83.99,-0.391632,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.141632,0,,
84,-0.391202,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.141202,0,,
84.01,-0.390772,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.140772,0,,
84.02,-0.390343,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.140343,0,,
84.03,-0.389913,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.139913,0,,
84.04,-0.389483,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.139483,0,,
84.05,-0.389054,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.139054,0,,
84.06,-0.388624,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.138624,0,,
84.07,-0.388194,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.138194,0,,
84.08,-0.387764,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.137764,0,,
84.09,-0.387335,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.137335,0,,
84.1,-0.386905,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.136905,0,,
84.11,-0.386475,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.136475,0,,
84.12,-0.386046,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.136046,0,,
84.13,-0.385616,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.135616,0,,
84.14,-0.385186,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.135186,0,,
84.15,-0.384756,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.134756,0,,
84.16,-0.384327,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.134327,0,,
84.17,-0.383897,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.133897,0,,
84.18,-0.383467,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.133467,0,,
84.19,-0.383038,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.133038,0,,
84.2,-0.382608,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.132608,0,,
84.21,-0.382178,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.132178,0,,
84.22,-0.381748,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.131748,0,,
84.23,-0.381319,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.131319,0,,
84.24,-0.380889,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.130889,0,,
84.25,-0.380459,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.130459,0,,
84.26,-0.38003,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.13003,0,,
84.27,-0.3796,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.1296,0,,
84.28,-0.37917,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.12917,0,,
84.29,-0.37874,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.12874,0,,
84.3,-0.378311,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.128311,0,,
84.31,-0.377881,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.127881,0,,
84.32,-0.377451,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.127451,0,,
84.33,-0.377022,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.127022,0,,
84.34,-0.376592,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.126592,0,,
84.35,-0.376162,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.126162,0,,
84.36,-0.375732,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.125732,0,,
84.37,-0.375303,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.125303,0,,
84.38,-0.374873,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.124873,0,,
84.39,-0.374443,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.124443,0,,
84.4,-0.374014,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.124014,0,,
84.41,-0.373584,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.123584,0,,
84.42,-0.373154,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.123154,0,,
84.43,-0.372724,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.122724,0,,
84.44,-0.372295,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.122295,0,,
84.45,-0.371865,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.121865,0,,
84.46,-0.371435,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.121435,0,,
84.47,-0.371006,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.121006,0,,
84.48,-0.370576,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.120576,0,,
84.49,-0.370146,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.120146,0,,
84.5,-0.369716,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.119716,0,,
84.51,-0.369287,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.119287,0,,
84.52,-0.368857,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.118857,0,,
84.53,-0.368427,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.118427,0,,
84.54,-0.367998,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.117998,0,,
84.55,-0.367568,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.117568,0,,
84.56,-0.367138,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.117138,0,,
84.57,-0.366708,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.116708,0,,
84.58,-0.366279,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.116279,0,,
84.59,-0.365849,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.115849,0,,
84.6,-0.365419,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.115419,0,,
84.61,-0.36499,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.11499,0,,
84.62,-0.36456,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.11456,0,,
84.63,-0.36413,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.11413,0,,
84.64,-0.3637,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.1137,0,,
84.65,-0.363271,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.113271,0,,
84.66,-0.362841,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.112841,0,,
84.67,-0.362411,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.112411,0,,
84.68,-0.361982,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.111982,0,,
84.69,-0.361552,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.111552,0,,
84.7,-0.361122,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.111122,0,,
84.71,-0.360692,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.110692,0,,
84.72,-0.360263,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.110263,0,,
84.73,-0.359833,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.109833,0,,
84.74,-0.359403,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.109403,0,,
84.75,-0.358974,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.108974,0,,
84.76,-0.358544,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.108544,0,,
84.77,-0.358114,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.108114,0,,
84.78,-0.357684,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.107684,0,,
84.79,-0.357255,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.107255,0,,
84.8,-0.356825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.106825,0,,
84.81,-0.356395,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.106395,0,,
84.82,-0.355966,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.105966,0,,
84.83,-0.355536,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.105536,0,,
84.84,-0.355106,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.105106,0,,
84.85,-0.354676,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.104676,0,,
84.86,-0.354247,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.104247,0,,
84.87,-0.353817,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.103817,0,,
84.88,-0.353387,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.103387,0,,
84.89,-0.352958,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.102958,0,,
84.9,-0.352528,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.102528,0,,
84.91,-0.352098,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.102098,0,,
84.92,-0.351668,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.101668,0,,
84.93,-0.351239,0,0,0,0,0,1,0.0429714,0,0,0,0,0,0.101239,0,,
