time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
6.512000322341919,0.4746856503707363,-0.08505640266774084,0.17787009677208981,0.0,0.0,0.0,1.0,0.0013718368974516089,-0.01343405577763541,-0.07362191349721967,-0.252014206025612,1.2550857091931675,-0.008404530442751865,-1.902087457626514,2.6674887429475636,-0.01749996575155599,0.5659802515146931
6.51300048828125,0.4746870222076989,-0.08506983672415655,0.17779647485509575,0.0,0.0,0.0,1.0,0.0013718368974516074,-0.01343405577763541,-0.07362191349721967,-0.2520444454597472,1.2553115930002257,-0.008404247428949178,-1.9018613685158576,2.6674672925897034,-0.017499935625157947,0.5659871497587309
6.514000415802002,0.47468839404466157,-0.08508327078057226,0.1777228529381017,0.0,0.0,0.0,1.0,0.0013718368974516058,-0.01343405577763541,-0.07362191349721967,-0.2520745561876383,1.2555374675317827,-0.008403962571702407,-1.9016353150073437,2.6674466421842453,-0.01749992791874999,0.5659947188277227
6.515000343322754,0.4746897658816242,-0.08509670483698797,0.17764923102110763,0.0,0.0,0.0,1.0,0.0013718368974516043,-0.01343405577763541,-0.07362191349721967,-0.2521045467965571,1.2557633336960536,-0.008403674717624637,-1.9014092923165828,2.6674267464138777,-0.017499938685765937,0.5660029216042936
6.516000509262085,0.47469113771858684,-0.08511013889340369,0.17757560910411357,0.0,0.0,0.0,1.0,0.0013718368974516026,-0.01343405577763541,-0.07362191349721967,-0.252134393026499,1.2559891889613817,-0.008403387160719814,-1.901183313975741,2.6674077332439303,-0.01749997913158219,0.5660118629042977
6.517000436782837,0.4746925095555495,-0.0851235729498194,0.17750198718711951,0.0,0.0,0.0,1.0,0.0013718368974516009,-0.01343405577763541,-0.07362191349721967,-0.2521642101993247,1.2562150454150727,-0.00840308429114376,-1.9009573156729318,2.667388994295647,-0.017499996065140744,0.5660210444200866
6.518000364303589,0.4746938813925121,-0.08513700700623511,0.17742836527012545,0.0,0.0,0.0,1.0,0.0013718368974515991,-0.01343405577763541,-0.07362191349721967,-0.2521939785066304,1.2564409009932773,-0.00840276879531367,-1.9007313084477497,2.667370634054139,-0.01749999862797247,0.5660305517411882
6.519000291824341,0.47469525322947476,-0.08515044106265082,0.1773547433531314,0.0,0.0,0.0,1.0,0.0013718368974515972,-0.01343405577763541,-0.07362191349721967,-0.2522237334382095,1.2566667594241892,-0.008402435869296319,-1.9005052724974725,2.667352465287191,-0.01749997044681595,0.5660402315194767
6.520000457763672,0.4746966250664374,-0.08516387511906653,0.17728112143613733,0.0,0.0,0.0,1.0,0.0013718368974515952,-0.01343405577763541,-0.07362191349721967,-0.25225338390649493,1.256892611177048,-0.00840209785760847,-1.900279258623683,2.6673349685000094,-0.017499953558284265,0.5660504773279758
6.521000385284424,0.47469799690340003,-0.08517730917548225,0.17720749951914327,0.0,0.0,0.0,1.0,0.0013718368974515933,-0.01343405577763541,-0.07362191349721967,-0.25228287431663604,1.2571184504371746,-0.008401762301373687,-1.900053297841579,2.667318436959391,-0.017499973632218113,0.566061529371876
6.522000312805176,0.47469936874036267,-0.08519074323189796,0.17713387760214921,0.0,0.0,0.0,1.0,0.0013718368974515913,-0.01343405577763541,-0.07362191349721967,-0.25231239126218935,1.2573442967624884,-0.008401403920969481,-1.8998272860531382,2.667301886312491,-0.01749994455733539,0.5660725814144066
6.523000478744507,0.4747007405773253,-0.08520417728831367,0.17706025568515515,0.0,0.0,0.0,1.0,0.0013718368974515891,-0.01343405577763541,-0.07362191349721967,-0.25234180372776954,1.2575701364378957,-0.008401040475675954,-1.8996012963436577,2.6672860076944738,-0.017499926807632793,0.5660841995405707
6.524000406265259,0.47470211241428795,-0.08521761134472938,0.1769866337681611,0.0,0.0,0.0,1.0,0.001371836897451587,-0.01343405577763541,-0.07362191349721967,-0.25237107181939633,1.25779596529298,-0.00840067738049253,-1.8993753509731122,2.6672710115453775,-0.017499938810467297,0.5660965561128612
6.525000333786011,0.4747034842512506,-0.0852310454011451,0.17691301185116703,0.0,0.0,0.0,1.0,0.0013718368974515848,-0.01343405577763541,-0.07362191349721967,-0.25240017984526814,1.2580217816925052,-0.008400316771288639,-1.8991494587016111,2.6672569806321493,-0.017499987824938668,0.5661097189208893
6.526000499725342,0.4747048560882132,-0.0852444794575608,0.17683938993417297,0.0,0.0,0.0,1.0,0.0013718368974515824,-0.01343405577763541,-0.07362191349721967,-0.2524293301047868,1.2582476068449044,-0.008399931226452486,-1.89892350663663,2.667242847751141,-0.017499980458077102,0.566122813888293
6.527000427246094,0.4747062279251758,-0.08525791351397652,0.17676576801717891,0.0,0.0,0.0,1.0,0.0013718368974515803,-0.01343405577763541,-0.07362191349721967,-0.2524583601677502,1.2584734237400945,-0.00839954277267048,-1.8986975854139825,2.667229469759803,-0.017499991708347373,0.5661365428198628
6.528000354766846,0.4747075997621384,-0.08527134757039223,0.17669214610018485,0.0,0.0,0.0,1.0,0.001371836897451578,-0.01343405577763541,-0.07362191349721967,-0.2524873768965779,1.258699243587373,-0.008399136924023934,-1.8984716353890403,2.667216282913127,-0.01749997223658828,0.5661504439966047
6.529000282287598,0.47470897159910097,-0.08528478162680794,0.1766185241831908,0.0,0.0,0.0,1.0,0.001371836897451576,-0.01343405577763541,-0.07362191349721967,-0.25251628912531204,1.2589250568430934,-0.008398726048160568,-1.8982457074371364,2.667203768128365,-0.01749996414627475,0.5661649113090452
6.530000448226929,0.47471034343606355,-0.08529821568322365,0.17654490226619673,0.0,0.0,0.0,1.0,0.001371836897451574,-0.01343405577763541,-0.07362191349721967,-0.252545096842503,1.2591508635160162,-0.008398310152654772,-1.8980198015626493,2.6671919254546204,-0.01749996745146909,0.5661799448005536
6.531000375747681,0.47471171527302614,-0.08531164973963937,0.17647128034920267,0.0,0.0,0.0,1.0,0.001371836897451572,-0.01343405577763541,-0.07362191349721967,-0.2525738912432948,1.2593766731753542,-0.00839787687188564,-1.8977938668533694,2.6671802737947696,-0.017499940036156847,0.5661951504502379
6.532000303268433,0.4747130871099887,-0.08532508379605508,0.17639765843220861,0.0,0.0,0.0,1.0,0.00137183689745157,-0.01343405577763541,-0.07362191349721967,-0.25260258113033424,1.259602476272711,-0.008397438581181292,-1.897567954211578,2.6671692942338208,-0.017499924027859937,0.566210922279579
6.533000469207764,0.4747144589469513,-0.08533851785247079,0.17632403651521456,0.0,0.0,0.0,1.0,0.0013718368974515683,-0.01343405577763541,-0.07362191349721967,-0.25263111094079854,1.2598282669933698,-0.008397002825137051,-1.897342094656655,2.6671592798757904,-0.017499945104100467,0.5662275003447181
6.534000396728516,0.4747158307839139,-0.0853519519088865,0.1762504145982205,0.0,0.0,0.0,1.0,0.0013718368974515666,-0.01343405577763541,-0.07362191349721967,-0.2526595362199042,1.2600540511697902,-0.00839656207389832,-1.897116257177376,2.6671499376905157,-0.01749997761552291,0.5662446446537966
6.535000324249268,0.47471720262087647,-0.08536538596530222,0.17617679268122644,0.0,0.0,0.0,1.0,0.0013718368974515649,-0.01343405577763541,-0.07362191349721967,-0.25268794820873336,1.2602798383781275,-0.008396103951055797,-1.8968903908223511,2.6671407863339818,-0.017499979411533362,0.5662619609919828
6.536000490188599,0.47471857445783905,-0.08537882002171793,0.17610317076423238,0.0,0.0,0.0,1.0,0.0013718368974515633,-0.01343405577763541,-0.07362191349721967,-0.2527162556642568,1.2605056190633492,-0.008395640841891983,-1.8966645465313432,2.667132307137902,-0.017499992652781682,0.5662798435744724
6.537000417709351,0.47471994629480163,-0.08539225407813364,0.17602954884723832,0.0,0.0,0.0,1.0,0.0013718368974515618,-0.01343405577763541,-0.07362191349721967,-0.25274458964461527,1.2607314069775797,-0.008395154964055981,-1.8964386511103186,2.6671238087015516,-0.017499956782067283,0.5662977261569618
6.5380003452301025,0.4747213181317642,-0.08540568813454935,0.17595592693024426,0.0,0.0,0.0,1.0,0.0013718368974515603,-0.01343405577763541,-0.07362191349721967,-0.2527727635427073,1.260957182565759,-0.00839467164730481,-1.8962128087609613,2.6671162754484463,-0.01749995803478166,0.5663164149761694
6.539000511169434,0.4747226899687268,-0.08541912219096506,0.1758823050132502,0.0,0.0,0.0,1.0,0.001371836897451559,-0.01343405577763541,-0.07362191349721967,-0.2528008486354889,1.2611829533116947,-0.00839418122292341,-1.895986979674955,2.6671093313516177,-0.017499963480282377,0.5663356020739116
6.5400004386901855,0.4747240618056894,-0.08543255624738078,0.17580868309625614,0.0,0.0,0.0,1.0,0.0013718368974515577,-0.01343405577763541,-0.07362191349721967,-0.2528289444945545,1.2614087296678964,-0.008393670178730266,-1.895761108230307,2.6671024511082844,-0.017499927100327772,0.5663548572453123
6.5410003662109375,0.47472543364265196,-0.08544599030379649,0.17573506117926208,0.0,0.0,0.0,1.0,0.0013718368974515564,-0.01343405577763541,-0.07362191349721967,-0.25285672517394375,1.2616344774633697,-0.008393182765252409,-1.8955353764810083,2.667097354247025,-0.017499999558400647,0.5663755887423292
6.5420002937316895,0.47472680547961454,-0.0854594243602122,0.17566143926226802,0.0,0.0,0.0,1.0,0.001371836897451555,-0.01343405577763541,-0.07362191349721967,-0.25288470322405326,1.26186025046087,-0.008392649407195758,-1.8953094981220082,2.667091336773077,-0.01749994393982579,0.5663955820764254
6.5430004596710205,0.4747281773165771,-0.08547285841662791,0.17558781734527396,0.0,0.0,0.0,1.0,0.001371836897451554,-0.01343405577763541,-0.07362191349721967,-0.2529124058585576,1.2620859990879345,-0.008392134291678174,-1.8950837372423033,2.6670868928919944,-0.017499978796146287,0.566416879928097
6.5440003871917725,0.4747295491535397,-0.08548629247304362,0.1755141954282799,0.0,0.0,0.0,1.0,0.001371836897451553,-0.01343405577763541,-0.07362191349721967,-0.2529401350115703,1.262311755021823,-0.008391596431693828,-1.894857925167977,2.667082429712334,-0.017499964553401526,0.5664381777794048
6.545000314712524,0.4747309209905023,-0.08549972652945934,0.17544057351128584,0.0,0.0,0.0,1.0,0.001371836897451552,-0.01343405577763541,-0.07362191349721967,-0.25296770407642105,1.2625374987012834,-0.008391061166192823,-1.8946321661409928,2.66707893169223,-0.017499987486597757,0.5664602818671525
6.5460004806518555,0.4747322928274649,-0.08551316058587505,0.17536695159429178,0.0,0.0,0.0,1.0,0.0013718368974515514,-0.01343405577763541,-0.07362191349721967,-0.2529952996574532,1.262763249710361,-0.008390503162400274,-1.8944063558974755,2.667075414356396,-0.017499961321306046,0.5664823859554359
6.547000408172607,0.47473366466442746,-0.08552659464229076,0.17529332967729772,0.0,0.0,0.0,1.0,0.0013718368974515508,-0.01343405577763541,-0.07362191349721967,-0.2530228064259355,1.2629889959632925,-0.008389938082501847,-1.8941805588623735,2.6670724861304596,-0.01749993938257921,0.5665049883230552
6.548000335693359,0.47473503650139004,-0.08554002869870647,0.17521970776030366,0.0,0.0,0.0,1.0,0.0013718368974515501,-0.01343405577763541,-0.07362191349721967,-0.25305015310429685,1.263214729993476,-0.008389375608994961,-1.8939548148583862,2.667070523052111,-0.017499954636981174,0.5665283969270615
6.54900050163269,0.4747364083383526,-0.08555346275512218,0.1751460858433096,0.0,0.0,0.0,1.0,0.0013718368974515497,-0.01343405577763541,-0.07362191349721967,-0.25307752629556113,1.2634404713874663,-0.008388790406485996,-1.8937290196052412,2.6670685406319397,-0.017499920794252333,0.5665518055315177
6.550000429153442,0.4747377801753152,-0.0855668968115379,0.17507246392631554,0.0,0.0,0.0,1.0,0.0013718368974515492,-0.01343405577763541,-0.07362191349721967,-0.25310460826209047,1.2636661868223125,-0.008388225625132126,-1.893503350655245,2.6670682151968403,-0.017499984804397073,0.5665765869487652
6.551000356674194,0.4747391520122778,-0.08558033086795361,0.17499884200932148,0.0,0.0,0.0,1.0,0.0013718368974515488,-0.01343405577763541,-0.07362191349721967,-0.2531318636799498,1.2638919250597607,-0.008387618167038903,-1.8932775483173578,2.667067095162224,-0.017499931759183962,0.5666007334937706
6.552000284194946,0.47474052384924037,-0.08559376492436932,0.17492522009232742,0.0,0.0,0.0,1.0,0.0013718368974515486,-0.01343405577763541,-0.07362191349721967,-0.2531588278731755,1.2641176373588108,-0.008387031137174246,-1.8930518722747534,2.667067632108834,-0.01749997658130842,0.5666262528509252
6.553000450134277,0.47474189568620295,-0.08560719898078503,0.17485159817533336,0.0,0.0,0.0,1.0,0.0013718368974515484,-0.01343405577763541,-0.07362191349721967,-0.25318581857521044,1.2643433570669174,-0.008386421390627934,-1.8928261449421355,2.6670681496839084,-0.017499972311070033,0.5666517722087219
6.554000377655029,0.47474326752316554,-0.08562063303720074,0.1747779762583393,0.0,0.0,0.0,1.0,0.0013718368974515482,-0.01343405577763541,-0.07362191349721967,-0.2532127204595209,1.2645690720951908,-0.008385804591619132,-1.8926004307653457,2.6670692563356915,-0.017499972293842037,0.5666777898479646
6.555000305175781,0.4747446393601281,-0.08563406709361646,0.17470435434134524,0.0,0.0,0.0,1.0,0.0013718368974515482,-0.01343405577763541,-0.07362191349721967,-0.2532395775753825,1.2647947870770668,-0.008385174760973425,-1.8923747051125734,2.6670707196460772,-0.017499956153774532,0.5667041154419233
6.556000471115112,0.4747460111970907,-0.08564750115003217,0.17463073242435118,0.0,0.0,0.0,1.0,0.0013718368974515482,-0.01343405577763541,-0.07362191349721967,-0.2532663458718123,1.2650204974015191,-0.008384537883716526,-1.8921489925969082,2.6670727720221254,-0.017499944270928935,0.5667309393181093
6.557000398635864,0.4747473830340533,-0.08566093520644788,0.17455711050735712,0.0,0.0,0.0,1.0,0.0013718368974515482,-0.01343405577763541,-0.07362191349721967,-0.25329300950152506,1.2652462014166435,-0.008383896114660491,-1.8919233020687514,2.6670754970705848,-0.017499943980156862,0.5667583299468238
6.558000326156616,0.47474875487101587,-0.08567436926286359,0.17448348859036306,0.0,0.0,0.0,1.0,0.0013718368974515484,-0.01343405577763541,-0.07362191349721967,-0.2533194734627894,1.2654718891632901,-0.008383262357683595,-1.8916976866327753,2.6670793960460584,-0.017499999242876596,0.5667866978109974
6.559000492095947,0.47475012670797845,-0.0856878033192793,0.174409866673369,0.0,0.0,0.0,1.0,0.0013718368974515486,-0.01343405577763541,-0.07362191349721967,-0.25334601934984874,1.2656975902050542,-0.008382598374309404,-1.8914719888499933,2.6670829831643412,-0.01749997976700013,0.5668148261979701
6.560000419616699,0.47475149854494103,-0.08570123737569502,0.17433624475637494,0.0,0.0,0.0,1.0,0.0013718368974515488,-0.01343405577763541,-0.07362191349721967,-0.25337240514371107,1.2659232791540962,-0.00838193703333962,-1.8912463440156515,2.6670875353857557,-0.017499997537590906,0.5668437608212236
6.561000347137451,0.4747528703819036,-0.08571467143211073,0.17426262283938088,0.0,0.0,0.0,1.0,0.001371836897451549,-0.01343405577763541,-0.07362191349721967,-0.2533988174358573,1.2661489756052813,-0.008381252998398725,-1.8910206477937554,2.667092068166523,-0.01749996621160732,0.5668726954436102
6.562000513076782,0.4747542422188662,-0.08572810548852644,0.17418900092238682,0.0,0.0,0.0,1.0,0.0013718368974515495,-0.01343405577763541,-0.07362191349721967,-0.2534250696343636,1.2663746599861476,-0.008380571610271201,-1.890795004502223,2.6670975660425094,-0.01749997213713983,0.5669024363028337
6.563000440597534,0.4747556140558288,-0.08574153954494215,0.17411537900539276,0.0,0.0,0.0,1.0,0.00137183689745155,-0.01343405577763541,-0.07362191349721967,-0.2534512330108085,1.2666003397883685,-0.008379883192505475,-1.8905693742815683,2.6671036529471888,-0.017499982334648667,0.5669326754429017
6.564000368118286,0.47475698589279136,-0.08575497360135786,0.1740417570883987,0.0,0.0,0.0,1.0,0.0013718368974515503,-0.01343405577763541,-0.07362191349721967,-0.2534774228806929,1.2668260271279144,-0.008379172089014503,-1.8903436926353594,2.66710972038874,-0.017499943433093135,0.5669629145836446
6.565000295639038,0.47475835772975394,-0.08576840765777358,0.17396813517140464,0.0,0.0,0.0,1.0,0.001371836897451551,-0.01343405577763541,-0.07362191349721967,-0.2535034526570386,1.2670517024309382,-0.008378463637905086,-1.8901180638915216,2.6671167529138033,-0.017499941789924423,0.5669939599613634
6.566000461578369,0.4747597295667165,-0.08578184171418929,0.17389451325441058,0.0,0.0,0.0,1.0,0.0013718368974515516,-0.01343405577763541,-0.07362191349721967,-0.2535293777014639,1.2672773715198244,-0.008377750323272776,-1.889892457082695,2.6671244583966836,-0.017499951784856638,0.5670255723611757
6.567000389099121,0.4747611014036791,-0.085795275770605,0.17382089133741652,0.0,0.0,0.0,1.0,0.0013718368974515523,-0.01343405577763541,-0.07362191349721967,-0.2535551585563334,1.267503030263718,-0.008377037503604882,-1.889666894266922,2.667133045049888,-0.017499991684514882,0.5670579222860673
6.568000316619873,0.4747624732406417,-0.08580870982702071,0.17374726942042246,0.0,0.0,0.0,1.0,0.001371836897451553,-0.01343405577763541,-0.07362191349721967,-0.25358096590023094,1.267728696591855,-0.008376302007625232,-1.8894412799756224,2.667141612210261,-0.017499982482783283,0.5670902722104889
6.569000482559204,0.4747638450776043,-0.08582214388343642,0.1736736475034284,0.0,0.0,0.0,1.0,0.0013718368974515536,-0.01343405577763541,-0.07362191349721967,-0.2536067997290705,1.2679543705165048,-0.008375543839432294,-1.8892156141923238,2.6671501598676457,-0.017499924175517156,0.5671226221360881
