# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
14.02,0.410774,0.0673164,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,-1.07097e-12,0,0,0,0.2,0.267679,0.0980509,-3.5479e-08,-0.272566,-0.193485,0.492289,0.77181,0.358226,-0.639613,-0.19885,0.0284998,-0.103994,-0.0734974,-0.102788,-0.0857695,0.01423,0.104585,0,0,0,0,0,0,0,0.2,0,0,3.54749e-08
14.04,0.411298,0.0675082,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,1.04863e-12,0,0,0,0.2,0.266107,0.0974753,-3.54789e-08,-0.273126,-0.191403,0.493752,0.773869,0.359944,-0.639898,-0.200953,0.0280278,-0.104099,-0.0731685,-0.102966,-0.0859231,0.0142412,0.10513,0,0,0,0,0,0,0,0.2,0,0,3.54829e-08
14.06,0.411821,0.0677001,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,-1.02705e-12,0,0,0,0.2,0.264536,0.0968996,-3.5479e-08,-0.273677,-0.189319,0.495209,0.775932,0.361666,-0.640183,-0.203067,0.0275547,-0.104212,-0.0728527,-0.103155,-0.0861013,0.0142548,0.105695,0,0,0,0,0,0,0,0.2,0,0,3.54751e-08
14.08,0.412345,0.067892,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,1.00617e-12,0,0,0,0.2,0.262964,0.096324,-3.54789e-08,-0.274219,-0.187232,0.49666,0.777999,0.363392,-0.640468,-0.205192,0.0270769,-0.104327,-0.0725349,-0.103347,-0.086282,0.0142696,0.106262,0,0,0,0,0,0,0,0.2,0,0,3.54828e-08
14.1,0.412869,0.0680839,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959399,-9.86219e-13,0,0,0,0.2,0.261393,0.0957483,-3.5479e-08,-0.274751,-0.185144,0.498104,0.78007,0.365121,-0.640754,-0.207329,0.0265938,-0.104443,-0.0722117,-0.10354,-0.0864603,0.0142855,0.106828,0,0,0,0,0,0,0,0.2,0,0,3.54752e-08
14.12,0.413393,0.0682758,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959398,9.66654e-13,0,0,0,0.2,0.259821,0.0951727,-3.54789e-08,-0.275273,-0.183052,0.499542,0.782145,0.366854,-0.64104,-0.209476,0.026105,-0.104559,-0.0718825,-0.103733,-0.0866353,0.0143024,0.107391,0,0,0,0,0,0,0,0.2,0,0,3.54826e-08
14.14,0.413917,0.0684676,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959398,-9.44546e-13,0,0,0,0.2,0.25825,0.0945971,-3.5479e-08,-0.275788,-0.180952,0.500989,0.784232,0.368614,-0.641328,-0.211656,0.0257672,-0.105009,-0.0723244,-0.104377,-0.0879879,0.0143849,0.108959,0,0,0,0,0,0,0,0.2,0,0,3.54754e-08
14.16,0.41444,0.0686595,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959398,9.26765e-13,0,0,0,0.2,0.256679,0.0940214,-3.54789e-08,-0.276288,-0.178862,0.502401,0.786307,0.370335,-0.641613,-0.21381,0.024991,-0.104534,-0.0706002,-0.10377,-0.0860508,0.0142875,0.107719,0,0,0,0,0,0,0,0.2,0,0,3.54825e-08
14.18,0.414964,0.0688514,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959398,-9.07829e-13,0,0,0,0.2,0.255107,0.0934458,-3.5479e-08,-0.276783,-0.176758,0.50383,0.788401,0.372097,-0.641902,-0.216008,0.0247273,-0.105192,-0.0714968,-0.104695,-0.0881221,0.0144128,0.109907,0,0,0,0,0,0,0,0.2,0,0,3.54755e-08
14.2,0.415488,0.0690433,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959398,8.90589e-13,0,0,0,0.2,0.253536,0.0928702,-3.54789e-08,-0.277265,-0.174656,0.505243,0.790493,0.373847,-0.642189,-0.218204,0.0241185,-0.105092,-0.0706386,-0.104595,-0.0875094,0.0143898,0.109795,0,0,0,0,0,0,0,0.2,0,0,3.54823e-08
14.22,0.416012,0.0692352,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959398,-8.69852e-13,0,0,0,0.2,0.251964,0.0922945,-3.5479e-08,-0.277737,-0.172553,0.506647,0.792588,0.375597,-0.642477,-0.220408,0.0235822,-0.105165,-0.0701717,-0.104728,-0.0875005,0.0144018,0.1102,0,0,0,0,0,0,0,0.2,0,0,3.54757e-08
14.24,0.416536,0.069427,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.00959397,8.5519e-13,0,0,0,0.2,0.250393,0.0917189,-3.54789e-08,-0.278198,-0.170447,0.508042,0.794686,0.37735,-0.642766,-0.222622,0.0230564,-0.105274,-0.0697823,-0.104911,-0.0876165,0.0144215,0.110711,0,0,0,0,0,0,0,0.2,0,0,3.54822e-08
14.26,0.41706,0.0696189,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959397,-8.34458e-13,0,0,0,0.2,0.248821,0.0911432,-3.5479e-08,-0.278648,-0.168339,0.50943,0.796788,0.379105,-0.643055,-0.224847,0.0225285,-0.105391,-0.0694042,-0.105104,-0.0877557,0.0144434,0.111242,0,0,0,0,0,0,0,0.2,0,0,3.54758e-08
14.28,0.417583,0.0698108,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959397,8.17341e-13,0,0,0,0.2,0.24725,0.0905676,-3.54789e-08,-0.279088,-0.166229,0.510811,0.798894,0.380863,-0.643344,-0.227082,0.021996,-0.10551,-0.0690235,-0.105301,-0.0878963,0.0144662,0.111774,0,0,0,0,0,0,0,0.2,0,0,3.54821e-08
14.3,0.418107,0.0700027,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959397,-8.00059e-13,0,0,0,0.2,0.245678,0.089992,-3.5479e-08,-0.279517,-0.164117,0.512184,0.801004,0.382623,-0.643634,-0.229329,0.0214583,-0.10563,-0.0686373,-0.105497,-0.0880337,0.0144896,0.112302,0,0,0,0,0,0,0,0.2,0,0,3.54759e-08
14.32,0.418631,0.0701946,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959397,7.83247e-13,0,0,0,0.2,0.244107,0.0894163,-3.54789e-08,-0.279936,-0.162002,0.513548,0.803118,0.384387,-0.643924,-0.231585,0.0209155,-0.10575,-0.0682449,-0.105695,-0.0881668,0.0145137,0.112827,0,0,0,0,0,0,0,0.2,0,0,3.54819e-08
14.34,0.419155,0.0703864,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959396,-7.65981e-13,0,0,0,0.2,0.242535,0.0888407,-3.5479e-08,-0.280343,-0.159884,0.514905,0.805236,0.386153,-0.644215,-0.233852,0.0203675,-0.105869,-0.0678462,-0.105892,-0.0882953,0.0145383,0.113346,0,0,0,0,0,0,0,0.2,0,0,3.54761e-08
14.36,0.419679,0.0705783,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959396,7.51113e-13,0,0,0,0.2,0.240964,0.088265,-3.54789e-08,-0.280739,-0.157764,0.516254,0.807358,0.387921,-0.644506,-0.236129,0.0198144,-0.105989,-0.0674412,-0.10609,-0.0884191,0.0145634,0.113862,0,0,0,0,0,0,0,0.2,0,0,3.54818e-08
14.38,0.420203,0.0707702,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959396,-7.34488e-13,0,0,0,0.2,0.239392,0.0876894,-3.5479e-08,-0.281126,-0.155635,0.517609,0.809493,0.389715,-0.644799,-0.238438,0.01935,-0.106456,-0.0677409,-0.106761,-0.0897112,0.0146569,0.115416,0,0,0,0,0,0,0,0.2,0,0,3.54762e-08
14.4,0.420726,0.0709621,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959396,7.18415e-13,0,0,0,0.2,0.237821,0.0871138,-3.54789e-08,-0.281499,-0.153516,0.51893,0.811615,0.39147,-0.64509,-0.240719,0.018622,-0.105956,-0.0660573,-0.106117,-0.0877329,0.0145611,0.114058,0,0,0,0,0,0,0,0.2,0,0,3.54817e-08
14.42,0.42125,0.071154,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959395,-7.01207e-13,0,0,0,0.2,0.236249,0.0865381,-3.5479e-08,-0.281863,-0.151383,0.520266,0.813757,0.393265,-0.645384,-0.243044,0.0181943,-0.10664,-0.0667724,-0.107084,-0.0897395,0.0146985,0.116254,0,0,0,0,0,0,0,0.2,0,0,3.54763e-08
14.44,0.421774,0.0713458,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959395,6.86321e-13,0,0,0,0.2,0.234678,0.0859625,-3.54789e-08,-0.282214,-0.149253,0.521583,0.815896,0.395046,-0.645678,-0.245365,0.0175643,-0.10653,-0.0658798,-0.106972,-0.0890736,0.0146799,0.116061,0,0,0,0,0,0,0,0.2,0,0,3.54816e-08
14.46,0.422298,0.0715377,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959394,-6.73744e-13,0,0,0,0.2,0.233106,0.0853869,-3.5479e-08,-0.282554,-0.147121,0.52289,0.818038,0.396826,-0.645972,-0.247693,0.0169755,-0.106601,-0.0653473,-0.107105,-0.0890111,0.0146974,0.116406,0,0,0,0,0,0,0,0.2,0,0,3.54764e-08
14.48,0.422822,0.0717296,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261915,0.00959394,6.55365e-13,0,0,0,0.2,0.231535,0.0848112,-3.54789e-08,-0.282881,-0.144987,0.524188,0.820184,0.398608,-0.646266,-0.25003,0.0163911,-0.106709,-0.0648847,-0.107291,-0.089071,0.0147226,0.116859,0,0,0,0,0,0,0,0.2,0,0,3.54814e-08
14.5,0.423346,0.0719215,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261914,0.00959394,-6.43506e-13,0,0,0,0.2,0.229963,0.0842356,-3.5479e-08,-0.283197,-0.14285,0.525477,0.822334,0.400391,-0.646561,-0.252377,0.0158038,-0.106824,-0.0644319,-0.107487,-0.0891525,0.0147494,0.11733,0,0,0,0,0,0,0,0.2,0,0,3.54765e-08
14.52,0.423869,0.0721133,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261914,0.00959393,6.28208e-13,0,0,0,0.2,0.228392,0.08366,-3.54789e-08,-0.283502,-0.140711,0.526756,0.824488,0.402175,-0.646857,-0.254733,0.0152125,-0.106941,-0.0639763,-0.107686,-0.0892343,0.0147768,0.117801,0,0,0,0,0,0,0,0.2,0,0,3.54813e-08
14.54,0.424393,0.0723052,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261914,0.00959393,-6.12713e-13,0,0,0,0.2,0.22682,0.0830843,-3.5479e-08,-0.283794,-0.13857,0.528026,0.826645,0.403962,-0.647153,-0.257098,0.0146168,-0.107058,-0.0635154,-0.107885,-0.0893119,0.0148043,0.118266,0,0,0,0,0,0,0,0.2,0,0,3.54766e-08
14.56,0.424917,0.0724971,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261914,0.00959392,5.98541e-13,0,0,0,0.2,0.225249,0.0825087,-3.54789e-08,-0.284074,-0.136427,0.529287,0.828807,0.405749,-0.64745,-0.259473,0.0140168,-0.107174,-0.0630485,-0.108084,-0.0893843,0.0148318,0.118726,0,0,0,0,0,0,0,0.2,0,0,3.54812e-08
14.58,0.425441,0.072689,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261914,0.00959392,-5.86132e-13,0,0,0,0.2,0.223677,0.081933,-3.5479e-08,-0.284343,-0.134281,0.530539,0.830973,0.407538,-0.647747,-0.261856,0.0134127,-0.107289,-0.0625758,-0.108284,-0.0894512,0.0148594,0.119179,0,0,0,0,0,0,0,0.2,0,0,3.54767e-08
14.6,0.425965,0.0728809,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261914,0.00959391,5.71947e-13,0,0,0,0.2,0.222106,0.0813574,-3.54789e-08,-0.284599,-0.132133,0.531781,0.833142,0.409329,-0.648045,-0.264249,0.0128044,-0.107404,-0.0620971,-0.108483,-0.0895126,0.014887,0.119626,0,0,0,0,0,0,0,0.2,0,0,3.54811e-08
14.62,0.426489,0.0730727,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261914,0.0095939,-5.57233e-13,0,0,0,0.2,0.220534,0.0807818,-3.5479e-08,-0.284843,-0.129982,0.533013,0.835316,0.41112,-0.648343,-0.26665,0.0121921,-0.107518,-0.0616126,-0.108683,-0.0895684,0.0149144,0.120066,0,0,0,0,0,0,0,0.2,0,0,3.54768e-08
14.64,0.427012,0.0732646,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261913,0.0095939,5.4258e-13,0,0,0,0.2,0.218963,0.0802061,-3.54789e-08,-0.285074,-0.12783,0.534235,0.837494,0.412912,-0.648642,-0.26906,0.011576,-0.107631,-0.0611223,-0.108882,-0.0896185,0.0149417,0.1205,0,0,0,0,0,0,0,0.2,0,0,3.5481e-08
14.66,0.427536,0.0734565,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261913,0.00959389,-5.29987e-13,0,0,0,0.2,0.217391,0.0796305,-3.5479e-08,-0.285293,-0.125675,0.535448,0.839675,0.414706,-0.648941,-0.271479,0.0109561,-0.107743,-0.0606263,-0.109082,-0.0896629,0.0149688,0.120927,0,0,0,0,0,0,0,0.2,0,0,3.54769e-08
14.68,0.42806,0.0736484,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261913,0.00959388,5.14562e-13,0,0,0,0.2,0.21582,0.0790549,-3.54789e-08,-0.2855,-0.12351,0.536663,0.841871,0.416523,-0.649242,-0.273927,0.0103445,-0.108219,-0.060749,-0.109782,-0.090861,0.015067,0.122431,0,0,0,0,0,0,0,0.2,0,0,3.54809e-08
14.7,0.428584,0.0738403,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261913,0.00959387,-5.05271e-13,0,0,0,0.2,0.214248,0.0784792,-3.5479e-08,-0.285694,-0.121357,0.537846,0.844053,0.418299,-0.649542,-0.276345,0.009698,-0.107677,-0.0591281,-0.109086,-0.0888218,0.0149659,0.120906,0,0,0,0,0,0,0,0.2,0,0,3.5477e-08
14.72,0.429108,0.0740321,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261913,0.00959387,4.89917e-13,0,0,0,0.2,0.212677,0.0779036,-3.54789e-08,-0.285876,-0.119189,0.539038,0.846255,0.420114,-0.649844,-0.278807,0.00907517,-0.10838,-0.0596157,-0.110102,-0.0907274,0.0151086,0.123075,0,0,0,0,0,0,0,0.2,0,0,3.54808e-08
14.74,0.429632,0.074224,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261912,0.00959386,-4.77426e-13,0,0,0,0.2,0.211105,0.077328,-3.5479e-08,-0.286044,-0.117024,0.540212,0.848454,0.421913,-0.650146,-0.281262,0.0084378,-0.108246,-0.0586898,-0.109969,-0.0899833,0.0150869,0.122756,0,0,0,0,0,0,0,0.2,0,0,3.54771e-08
14.76,0.430155,0.0744159,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261912,0.00959385,4.64945e-13,0,0,0,0.2,0.209534,0.0767523,-3.54789e-08,-0.2862,-0.114858,0.541373,0.850656,0.42371,-0.650448,-0.283722,0.00780084,-0.108303,-0.0580827,-0.110099,-0.08984,0.0151026,0.122999,0,0,0,0,0,0,0,0.2,0,0,3.54807e-08
14.78,0.430679,0.0746078,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261912,0.00959384,-4.5249e-13,0,0,0,0.2,0.207962,0.0761767,-3.5479e-08,-0.286344,-0.11269,0.542524,0.852862,0.425507,-0.65075,-0.286189,0.00716096,-0.108398,-0.0575368,-0.110283,-0.0898163,0.0151255,0.123351,0,0,0,0,0,0,0,0.2,0,0,3.54772e-08
14.8,0.431203,0.0747996,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261911,0.00959382,4.39685e-13,0,0,0,0.2,0.206391,0.0756011,-3.54789e-08,-0.286474,-0.11052,0.543664,0.855071,0.427303,-0.651053,-0.288663,0.00651808,-0.108499,-0.0569994,-0.110479,-0.0898126,0.0151495,0.12372,0,0,0,0,0,0,0,0.2,0,0,3.54806e-08
14.82,0.431727,0.0749915,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261911,0.00959381,-4.24719e-13,0,0,0,0.2,0.204819,0.0750255,-3.5479e-08,-0.286591,-0.108348,0.544793,0.857285,0.429099,-0.651357,-0.291145,0.00587238,-0.108601,-0.0564597,-0.110676,-0.0898082,0.0151732,0.124087,0,0,0,0,0,0,0,0.2,0,0,3.54773e-08
14.84,0.432251,0.0751834,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261911,0.0095938,4.14955e-13,0,0,0,0.2,0.203248,0.0744498,-3.54789e-08,-0.286696,-0.106174,0.545912,0.859502,0.430895,-0.651661,-0.293634,0.00522405,-0.108702,-0.0559157,-0.110874,-0.0897989,0.0151964,0.124447,0,0,0,0,0,0,0,0.2,0,0,3.54806e-08
14.86,0.432774,0.0753753,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.026191,0.00959378,-4.01197e-13,0,0,0,0.2,0.201677,0.0738742,-3.5479e-08,-0.286787,-0.103998,0.547019,0.861724,0.432691,-0.651965,-0.29613,0.00457323,-0.108802,-0.0553669,-0.111072,-0.0897837,0.0152189,0.124799,0,0,0,0,0,0,0,0.2,0,0,3.54774e-08
14.88,0.433298,0.0755671,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.026191,0.00959377,3.8868e-13,0,0,0,0.2,0.200105,0.0732986,-3.54789e-08,-0.286866,-0.10182,0.548115,0.863949,0.434486,-0.65227,-0.298633,0.00392006,-0.1089,-0.0548135,-0.111269,-0.0897625,0.0152407,0.125144,0,0,0,0,0,0,0,0.2,0,0,3.54804e-08
14.9,0.433822,0.075759,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261909,0.00959375,-3.7699e-13,0,0,0,0.2,0.198534,0.0727229,-3.5479e-08,-0.286931,-0.0996404,0.5492,0.866179,0.436281,-0.652575,-0.301143,0.00326469,-0.108996,-0.0542554,-0.111466,-0.0897353,0.0152616,0.12548,0,0,0,0,0,0,0,0.2,0,0,3.54775e-08
14.92,0.434346,0.0759509,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261909,0.00959374,3.6366e-13,0,0,0,0.2,0.196962,0.0721473,-3.54789e-08,-0.286983,-0.0974586,0.550274,0.868412,0.438075,-0.652881,-0.303659,0.00260726,-0.109091,-0.0536929,-0.111663,-0.089702,0.0152818,0.125808,0,0,0,0,0,0,0,0.2,0,0,3.54803e-08
14.94,0.43487,0.0761428,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261908,0.00959372,-3.52161e-13,0,0,0,0.2,0.195391,0.0715717,-3.5479e-08,-0.287022,-0.0952749,0.551337,0.870649,0.439868,-0.653187,-0.306181,0.00194793,-0.109184,-0.0531259,-0.111859,-0.0896626,0.015301,0.126128,0,0,0,0,0,0,0,0.2,0,0,3.54776e-08
14.96,0.435394,0.0763346,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261908,0.0095937,3.36099e-13,0,0,0,0.2,0.193819,0.0709961,-3.54789e-08,-0.287048,-0.0930894,0.552388,0.87289,0.44166,-0.653493,-0.30871,0.00128684,-0.109275,-0.0525547,-0.112055,-0.0896171,0.0153194,0.126439,0,0,0,0,0,0,0,0.2,0,0,3.54802e-08
14.98,0.435917,0.0765265,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261907,0.00959368,-3.29104e-13,0,0,0,0.2,0.192248,0.0704205,-3.5479e-08,-0.28706,-0.0909021,0.553427,0.875135,0.443452,-0.6538,-0.311245,0.000624146,-0.109365,-0.0519794,-0.11225,-0.0895655,0.0153367,0.126742,0,0,0,0,0,0,0,0.2,0,0,3.54777e-08
15,0.436441,0.0767184,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261907,0.00959365,3.12131e-13,0,0,0,0.2,0.190676,0.0698448,-3.54789e-08,-0.28706,-0.0887131,0.554455,0.877384,0.445242,-0.654107,-0.313786,-3.99991e-05,-0.109452,-0.0514,-0.112445,-0.0895079,0.015353,0.127037,0,0,0,0,0,0,0,0.2,0,0,3.54801e-08
15.02,0.436965,0.0769103,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261906,0.00959363,-3.00666e-13,0,0,0,0.2,0.189105,0.0692692,-3.5479e-08,-0.287045,-0.0865223,0.555472,0.879637,0.447031,-0.654414,-0.316332,-0.000705442,-0.109538,-0.0508168,-0.11264,-0.0894441,0.0153682,0.127323,0,0,0,0,0,0,0,0.2,0,0,3.54778e-08
15.04,0.437489,0.0771021,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261905,0.0095936,2.87827e-13,0,0,0,0.2,0.187534,0.0686936,-3.54789e-08,-0.287018,-0.0843299,0.556476,0.881893,0.448818,-0.654722,-0.318884,-0.00137203,-0.109622,-0.0502297,-0.112834,-0.0893743,0.0153823,0.127601,0,0,0,0,0,0,0,0.2,0,0,3.54801e-08
15.06,0.438013,0.077294,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261905,0.00959358,-2.76769e-13,0,0,0,0.2,0.185962,0.068118,-3.5479e-08,-0.286977,-0.0821358,0.557469,0.884154,0.450604,-0.65503,-0.321442,-0.0020396,-0.109703,-0.0496391,-0.113028,-0.0892984,0.0153953,0.127869,0,0,0,0,0,0,0,0.2,0,0,3.54779e-08
15.08,0.438536,0.0774859,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261904,0.00959355,2.63867e-13,0,0,0,0.2,0.184391,0.0675424,-3.54789e-08,-0.286923,-0.0799401,0.55845,0.886418,0.452388,-0.655338,-0.324004,-0.002708,-0.109783,-0.0490449,-0.113221,-0.0892165,0.015407,0.12813,0,0,0,0,0,0,0,0.2,0,0,3.548e-08
15.1,0.43906,0.0776777,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261903,0.00959351,-2.52227e-13,0,0,0,0.2,0.182819,0.0669668,-3.5479e-08,-0.286855,-0.0777429,0.559419,0.888687,0.454171,-0.655646,-0.326572,-0.00337706,-0.109861,-0.0484474,-0.113414,-0.0891286,0.0154174,0.128381,0,0,0,0,0,0,0,0.2,0,0,3.5478e-08
15.12,0.439584,0.0778696,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261902,0.00959348,2.34363e-13,0,0,0,0.2,0.181248,0.0663911,-3.54789e-08,-0.286775,-0.0755442,0.560376,0.890959,0.455952,-0.655955,-0.329144,-0.00404664,-0.109936,-0.0478467,-0.113606,-0.0890347,0.0154265,0.128623,0,0,0,0,0,0,0,0.2,0,0,3.54798e-08
15.14,0.440108,0.0780615,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261901,0.00959344,-2.24627e-13,0,0,0,0.2,0.179676,0.0658155,-3.5479e-08,-0.28668,-0.073344,0.561321,0.893235,0.45773,-0.656263,-0.331721,-0.00471657,-0.110009,-0.0472429,-0.113798,-0.0889347,0.0154342,0.128857,0,0,0,0,0,0,0,0.2,0,0,3.54781e-08
15.16,0.440632,0.0782534,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.02619,0.00959341,2.10358e-13,0,0,0,0.2,0.178105,0.0652399,-3.54789e-08,-0.286572,-0.0711424,0.562253,0.895515,0.459507,-0.656572,-0.334303,-0.00538669,-0.11008,-0.0466361,-0.113989,-0.0888289,0.0154406,0.129082,0,0,0,0,0,0,0,0.2,0,0,3.54798e-08
15.18,0.441155,0.0784452,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261899,0.00959337,-1.9851e-13,0,0,0,0.2,0.176534,0.0646643,-3.5479e-08,-0.286449,-0.0689316,0.563183,0.897809,0.461304,-0.656883,-0.336912,-0.00618446,-0.110538,-0.0465014,-0.114732,-0.0898466,0.0155184,0.130431,0,0,0,0,0,0,0,0.2,0,0,3.54782e-08
15.2,0.441679,0.0786371,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261898,0.00959332,1.84424e-13,0,0,0,0.2,0.174962,0.0640887,-3.54789e-08,-0.286316,-0.0667335,0.564084,0.900088,0.463058,-0.65719,-0.339484,-0.00662416,-0.109908,-0.0450405,-0.113933,-0.0877063,0.0153911,0.12861,0,0,0,0,0,0,0,0.2,0,0,3.54797e-08
15.22,0.442203,0.078829,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261896,0.00959327,-1.70275e-13,0,0,0,0.2,0.173391,0.0635131,-3.5479e-08,-0.286166,-0.0645214,0.564988,0.902388,0.464846,-0.657501,-0.342097,-0.00751287,-0.110606,-0.0451851,-0.115023,-0.0894158,0.0155114,0.130651,0,0,0,0,0,0,0,0.2,0,0,3.54783e-08
15.24,0.442727,0.0790208,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261895,0.00959322,1.58515e-13,0,0,0,0.2,0.171819,0.0629375,-3.5479e-08,-0.286007,-0.062321,0.565864,0.904674,0.466595,-0.657809,-0.344676,-0.00794949,-0.110018,-0.0438019,-0.114288,-0.0874163,0.0153909,0.128955,0,0,0,0,0,0,0,0.2,0,0,3.54796e-08
15.26,0.443251,0.0792127,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261894,0.00959317,-1.4315e-13,0,0,0,0.2,0.170248,0.0623619,-3.5479e-08,-0.28583,-0.0601065,0.566743,0.906982,0.468377,-0.658119,-0.347296,-0.00885915,-0.110726,-0.0439358,-0.1154,-0.0891424,0.0155098,0.131015,0,0,0,0,0,0,0,0.2,0,0,3.54784e-08
15.28,0.443774,0.0794046,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261892,0.00959311,1.2895e-13,0,0,0,0.2,0.168677,0.0617863,-3.5479e-08,-0.285644,-0.0579038,0.567594,0.909275,0.47012,-0.658426,-0.349882,-0.00927655,-0.110132,-0.0425698,-0.114658,-0.0871399,0.0153866,0.129301,0,0,0,0,0,0,0,0.2,0,0,3.54795e-08
