time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
52.62,0.575105,0.223683,0.331654,0.999993,3.07589e-05,0.00326914,-0.00155748,0.000977846,0.000412065,0.000276488,-8.7662e-05,0.000166813,-6.18243e-06,0.229366,7,0.263684,0.541299,0.142705,1.70351,-0.0795317,1.16062,0.417391,0.000600951,0.00395202,-0.000158208,0.00703011,-0.000347188,0.00327919,9.37661e-05
52.64,0.575125,0.223691,0.331659,0.999993,3.06973e-05,0.00326747,-0.00155661,0.000977134,0.00041175,0.000276304,-8.75863e-05,0.000166689,-6.17123e-06,0.229377,7,0.263696,0.541378,0.142702,1.70365,-0.0795386,1.16068,0.417393,0.000600571,0.00394953,-0.000158118,0.00702583,-0.000346894,0.00327723,9.35788e-05
52.66,0.575144,0.2237,0.331665,0.999993,3.06359e-05,0.0032658,-0.00155573,0.000976422,0.000411434,0.00027612,-8.75107e-05,0.000166565,-6.16006e-06,0.229389,7,0.263708,0.541457,0.142699,1.70379,-0.0795455,1.16075,0.417395,0.000600191,0.00394704,-0.000158029,0.00702155,-0.000346601,0.00327527,9.33917e-05
52.68,0.575164,0.223708,0.33167,0.999993,3.05746e-05,0.00326414,-0.00155486,0.000975711,0.000411119,0.000275936,-8.74351e-05,0.000166442,-6.1489e-06,0.229401,7,0.26372,0.541535,0.142696,1.70393,-0.0795524,1.16081,0.417397,0.000599811,0.00394456,-0.000157939,0.00701728,-0.000346308,0.00327332,9.32051e-05
52.7,0.575183,0.223716,0.331676,0.999993,3.05133e-05,0.00326247,-0.00155398,0.000975,0.000410805,0.000275752,-8.73597e-05,0.000166318,-6.13778e-06,0.229413,7,0.263731,0.541614,0.142692,1.70407,-0.0795593,1.16088,0.417398,0.000599432,0.00394208,-0.00015785,0.007013,-0.000346015,0.00327136,9.30187e-05
52.72,0.575203,0.223724,0.331682,0.999993,3.04522e-05,0.00326081,-0.00155311,0.000974291,0.000410491,0.000275569,-8.72843e-05,0.000166195,-6.12667e-06,0.229424,7,0.263743,0.541692,0.142689,1.7042,-0.0795661,1.16094,0.4174,0.000599053,0.0039396,-0.00015776,0.00700873,-0.000345723,0.00326941,9.28327e-05
52.74,0.575222,0.223732,0.331687,0.999993,3.03912e-05,0.00325915,-0.00155223,0.000973582,0.000410177,0.000275385,-8.72091e-05,0.000166072,-6.11558e-06,0.229436,7,0.263755,0.541771,0.142686,1.70434,-0.079573,1.16101,0.417402,0.000598675,0.00393712,-0.000157671,0.00700447,-0.000345431,0.00326746,9.2647e-05
52.76,0.575242,0.223741,0.331693,0.999993,3.03303e-05,0.00325749,-0.00155136,0.000972874,0.000409863,0.000275202,-8.71339e-05,0.000165948,-6.10452e-06,0.229448,7,0.263767,0.541849,0.142683,1.70448,-0.0795799,1.16107,0.417404,0.000598297,0.00393464,-0.000157582,0.00700021,-0.00034514,0.00326551,9.24617e-05
52.78,0.575261,0.223749,0.331698,0.999993,3.02695e-05,0.00325583,-0.00155049,0.000972166,0.00040955,0.000275019,-8.70589e-05,0.000165826,-6.09348e-06,0.22946,7,0.263779,0.541927,0.14268,1.70462,-0.0795867,1.16114,0.417406,0.000597919,0.00393217,-0.000157492,0.00699595,-0.000344848,0.00326356,9.22767e-05
52.8,0.575281,0.223757,0.331704,0.999994,3.02089e-05,0.00325417,-0.00154962,0.000971459,0.000409237,0.000274836,-8.69839e-05,0.000165703,-6.08247e-06,0.229471,7,0.263791,0.542006,0.142677,1.70476,-0.0795936,1.1612,0.417408,0.000597541,0.0039297,-0.000157403,0.0069917,-0.000344558,0.00326162,9.2092e-05
52.82,0.5753,0.223765,0.331709,0.999994,3.01483e-05,0.00325251,-0.00154875,0.000970753,0.000408924,0.000274653,-8.6909e-05,0.00016558,-6.07147e-06,0.229483,7,0.263803,0.542084,0.142674,1.7049,-0.0796004,1.16127,0.417409,0.000597164,0.00392723,-0.000157314,0.00698745,-0.000344267,0.00325967,9.19077e-05
52.84,0.575319,0.223773,0.331715,0.999994,3.00879e-05,0.00325086,-0.00154788,0.000970048,0.000408612,0.000274471,-8.68342e-05,0.000165457,-6.0605e-06,0.229495,7,0.263815,0.542162,0.142671,1.70504,-0.0796073,1.16133,0.417411,0.000596788,0.00392477,-0.000157225,0.0069832,-0.000343977,0.00325773,9.17237e-05
52.86,0.575339,0.223782,0.33172,0.999994,3.00275e-05,0.0032492,-0.00154701,0.000969343,0.0004083,0.000274289,-8.67595e-05,0.000165335,-6.04955e-06,0.229507,7,0.263827,0.54224,0.142667,1.70518,-0.0796141,1.1614,0.417413,0.000596411,0.0039223,-0.000157136,0.00697896,-0.000343687,0.00325579,9.154e-05
52.88,0.575358,0.22379,0.331726,0.999994,2.99673e-05,0.00324755,-0.00154614,0.000968639,0.000407989,0.000274106,-8.66849e-05,0.000165213,-6.03863e-06,0.229518,7,0.263839,0.542318,0.142664,1.70532,-0.0796209,1.16146,0.417415,0.000596035,0.00391984,-0.000157047,0.00697472,-0.000343398,0.00325385,9.13567e-05
52.9,0.575378,0.223798,0.331731,0.999994,2.99072e-05,0.0032459,-0.00154528,0.000967936,0.000407678,0.000273924,-8.66104e-05,0.00016509,-6.02772e-06,0.22953,7,0.26385,0.542396,0.142661,1.70546,-0.0796277,1.16153,0.417417,0.00059566,0.00391738,-0.000156958,0.00697049,-0.000343109,0.00325191,9.11737e-05
52.92,0.575397,0.223806,0.331736,0.999994,2.98471e-05,0.00324425,-0.00154441,0.000967234,0.000407367,0.000273742,-8.6536e-05,0.000164968,-6.01684e-06,0.229542,7,0.263862,0.542474,0.142658,1.7056,-0.0796346,1.16159,0.417418,0.000595284,0.00391493,-0.00015687,0.00696626,-0.00034282,0.00324997,9.0991e-05
52.94,0.575416,0.223814,0.331742,0.999994,2.97872e-05,0.0032426,-0.00154355,0.000966532,0.000407057,0.000273561,-8.64617e-05,0.000164846,-6.00598e-06,0.229553,7,0.263874,0.542552,0.142655,1.70573,-0.0796414,1.16166,0.41742,0.000594909,0.00391247,-0.000156781,0.00696203,-0.000342532,0.00324804,9.08086e-05
52.96,0.575436,0.223822,0.331747,0.999994,2.97274e-05,0.00324095,-0.00154268,0.000965831,0.000406746,0.000273379,-8.63875e-05,0.000164725,-5.99514e-06,0.229565,7,0.263886,0.54263,0.142652,1.70587,-0.0796482,1.16172,0.417422,0.000594535,0.00391002,-0.000156692,0.0069578,-0.000342244,0.00324611,9.06266e-05
52.98,0.575455,0.22383,0.331753,0.999994,2.96677e-05,0.0032393,-0.00154182,0.000965131,0.000406437,0.000273198,-8.63133e-05,0.000164603,-5.98433e-06,0.229577,7,0.263898,0.542708,0.142649,1.70601,-0.079655,1.16179,0.417424,0.000594161,0.00390757,-0.000156604,0.00695358,-0.000341956,0.00324417,9.04449e-05
53,0.575474,0.223839,0.331758,0.999994,2.96082e-05,0.00323766,-0.00154095,0.000964431,0.000406127,0.000273017,-8.62393e-05,0.000164481,-5.97353e-06,0.229588,7,0.26391,0.542785,0.142646,1.70615,-0.0796618,1.16185,0.417425,0.000593787,0.00390512,-0.000156515,0.00694937,-0.000341669,0.00324224,9.02636e-05
53.02,0.575493,0.223847,0.331764,0.999994,2.95487e-05,0.00323601,-0.00154009,0.000963733,0.000405818,0.000272835,-8.61653e-05,0.00016436,-5.96276e-06,0.2296,7,0.263921,0.542863,0.142642,1.70629,-0.0796686,1.16192,0.417427,0.000593413,0.00390268,-0.000156427,0.00694516,-0.000341382,0.00324032,9.00826e-05
53.04,0.575513,0.223855,0.331769,0.999994,2.94893e-05,0.00323437,-0.00153923,0.000963034,0.000405509,0.000272655,-8.60915e-05,0.000164238,-5.95201e-06,0.229612,7,0.263933,0.542941,0.142639,1.70643,-0.0796753,1.16198,0.417429,0.00059304,0.00390023,-0.000156339,0.00694095,-0.000341096,0.00323839,8.99019e-05
53.06,0.575532,0.223863,0.331775,0.999994,2.943e-05,0.00323273,-0.00153837,0.000962337,0.000405201,0.000272474,-8.60177e-05,0.000164117,-5.94129e-06,0.229623,7,0.263945,0.543018,0.142636,1.70656,-0.0796821,1.16204,0.417431,0.000592667,0.00389779,-0.00015625,0.00693674,-0.000340809,0.00323647,8.97215e-05
53.08,0.575551,0.223871,0.33178,0.999994,2.93709e-05,0.00323108,-0.00153751,0.00096164,0.000404893,0.000272293,-8.5944e-05,0.000163996,-5.93058e-06,0.229635,7,0.263957,0.543096,0.142633,1.7067,-0.0796889,1.16211,0.417433,0.000592295,0.00389535,-0.000156162,0.00693254,-0.000340524,0.00323454,8.95414e-05
53.1,0.57557,0.223879,0.331786,0.999994,2.93118e-05,0.00322944,-0.00153665,0.000960944,0.000404585,0.000272113,-8.58705e-05,0.000163875,-5.91989e-06,0.229647,7,0.263969,0.543173,0.14263,1.70684,-0.0796957,1.16217,0.417434,0.000591923,0.00389292,-0.000156074,0.00692834,-0.000340238,0.00323262,8.93617e-05
53.12,0.57559,0.223887,0.331791,0.999994,2.92529e-05,0.00322781,-0.00153579,0.000960249,0.000404278,0.000271933,-8.5797e-05,0.000163754,-5.90923e-06,0.229658,7,0.26398,0.543251,0.142627,1.70698,-0.0797024,1.16224,0.417436,0.000591551,0.00389048,-0.000155986,0.00692415,-0.000339953,0.0032307,8.91823e-05
53.14,0.575609,0.223895,0.331797,0.999994,2.91941e-05,0.00322617,-0.00153493,0.000959555,0.000403971,0.000271753,-8.57236e-05,0.000163634,-5.89859e-06,0.22967,7,0.263992,0.543328,0.142624,1.70712,-0.0797092,1.1623,0.417438,0.000591179,0.00388805,-0.000155898,0.00691996,-0.000339668,0.00322878,8.90032e-05
53.16,0.575628,0.223903,0.331802,0.999994,2.91353e-05,0.00322453,-0.00153407,0.000958861,0.000403664,0.000271573,-8.56502e-05,0.000163513,-5.88797e-06,0.229681,7,0.264004,0.543406,0.142621,1.70725,-0.0797159,1.16237,0.41744,0.000590808,0.00388562,-0.00015581,0.00691577,-0.000339384,0.00322687,8.88245e-05
53.18,0.575647,0.223911,0.331807,0.999994,2.90767e-05,0.0032229,-0.00153322,0.000958168,0.000403358,0.000271393,-8.5577e-05,0.000163393,-5.87737e-06,0.229693,7,0.264016,0.543483,0.142618,1.70739,-0.0797227,1.16243,0.417441,0.000590438,0.00388319,-0.000155722,0.00691159,-0.0003391,0.00322495,8.8646e-05
53.2,0.575666,0.22392,0.331813,0.999994,2.90182e-05,0.00322126,-0.00153236,0.000957475,0.000403051,0.000271213,-8.55039e-05,0.000163272,-5.8668e-06,0.229705,7,0.264027,0.54356,0.142614,1.70753,-0.0797294,1.16249,0.417443,0.000590067,0.00388077,-0.000155634,0.00690741,-0.000338816,0.00322304,8.84679e-05
53.22,0.575686,0.223928,0.331818,0.999994,2.89598e-05,0.00321963,-0.00153151,0.000956783,0.000402746,0.000271034,-8.54308e-05,0.000163152,-5.85624e-06,0.229716,7,0.264039,0.543637,0.142611,1.70767,-0.0797361,1.16256,0.417445,0.000589697,0.00387834,-0.000155547,0.00690324,-0.000338532,0.00322113,8.82901e-05
53.24,0.575705,0.223936,0.331824,0.999994,2.89015e-05,0.003218,-0.00153065,0.000956092,0.00040244,0.000270855,-8.53579e-05,0.000163032,-5.84571e-06,0.229728,7,0.264051,0.543715,0.142608,1.7078,-0.0797428,1.16262,0.417447,0.000589328,0.00387592,-0.000155459,0.00689906,-0.000338249,0.00321922,8.81127e-05
53.26,0.575724,0.223944,0.331829,0.999994,2.88433e-05,0.00321637,-0.0015298,0.000955402,0.000402135,0.000270676,-8.5285e-05,0.000162912,-5.8352e-06,0.229739,7,0.264063,0.543792,0.142605,1.70794,-0.0797496,1.16269,0.417448,0.000588958,0.0038735,-0.000155372,0.0068949,-0.000337967,0.00321731,8.79355e-05
53.28,0.575743,0.223952,0.331834,0.999994,2.87852e-05,0.00321474,-0.00152895,0.000954713,0.000401831,0.000270497,-8.52123e-05,0.000162792,-5.82471e-06,0.229751,7,0.264074,0.543869,0.142602,1.70808,-0.0797563,1.16275,0.41745,0.000588589,0.00387109,-0.000155284,0.00689073,-0.000337684,0.0032154,8.77587e-05
53.3,0.575762,0.22396,0.33184,0.999994,2.87272e-05,0.00321311,-0.00152809,0.000954024,0.000401526,0.000270318,-8.51396e-05,0.000162672,-5.81424e-06,0.229762,7,0.264086,0.543946,0.142599,1.70822,-0.079763,1.16282,0.417452,0.000588221,0.00386867,-0.000155197,0.00688657,-0.000337402,0.0032135,8.75822e-05
53.32,0.575781,0.223968,0.331845,0.999994,2.86693e-05,0.00321149,-0.00152724,0.000953335,0.000401222,0.000270139,-8.5067e-05,0.000162553,-5.80379e-06,0.229774,7,0.264098,0.544023,0.142596,1.70835,-0.0797697,1.16288,0.417453,0.000587852,0.00386626,-0.000155109,0.00688241,-0.000337121,0.00321159,8.7406e-05
53.34,0.5758,0.223976,0.331851,0.999994,2.86115e-05,0.00320986,-0.00152639,0.000952648,0.000400918,0.000269961,-8.49945e-05,0.000162433,-5.79336e-06,0.229786,7,0.264109,0.5441,0.142593,1.70849,-0.0797764,1.16294,0.417455,0.000587485,0.00386385,-0.000155022,0.00687826,-0.000336839,0.00320969,8.72301e-05
53.36,0.575819,0.223984,0.331856,0.999994,2.85538e-05,0.00320824,-0.00152554,0.000951961,0.000400615,0.000269783,-8.49221e-05,0.000162314,-5.78295e-06,0.229797,7,0.264121,0.544177,0.14259,1.70863,-0.0797831,1.16301,0.417457,0.000587117,0.00386144,-0.000154935,0.00687411,-0.000336559,0.00320779,8.70545e-05
53.38,0.575838,0.223992,0.331861,0.999994,2.84962e-05,0.00320661,-0.00152469,0.000951275,0.000400312,0.000269605,-8.48497e-05,0.000162195,-5.77257e-06,0.229809,7,0.264133,0.544254,0.142587,1.70876,-0.0797898,1.16307,0.417459,0.00058675,0.00385904,-0.000154847,0.00686996,-0.000336278,0.00320589,8.68793e-05
53.4,0.575857,0.224,0.331867,0.999994,2.84387e-05,0.00320499,-0.00152384,0.00095059,0.000400009,0.000269427,-8.47775e-05,0.000162075,-5.7622e-06,0.22982,7,0.264145,0.54433,0.142584,1.7089,-0.0797965,1.16313,0.41746,0.000586383,0.00385664,-0.00015476,0.00686582,-0.000335998,0.00320399,8.67044e-05
53.42,0.575876,0.224008,0.331872,0.999994,2.83814e-05,0.00320337,-0.001523,0.000949905,0.000399707,0.000269249,-8.47054e-05,0.000161956,-5.75186e-06,0.229832,7,0.264156,0.544407,0.14258,1.70904,-0.0798031,1.1632,0.417462,0.000586016,0.00385423,-0.000154673,0.00686168,-0.000335718,0.0032021,8.65298e-05
53.44,0.575895,0.224016,0.331878,0.999994,2.83241e-05,0.00320175,-0.00152215,0.000949221,0.000399405,0.000269071,-8.46333e-05,0.000161837,-5.74154e-06,0.229843,7,0.264168,0.544484,0.142577,1.70917,-0.0798098,1.16326,0.417464,0.00058565,0.00385184,-0.000154586,0.00685755,-0.000335438,0.0032002,8.63555e-05
53.46,0.575914,0.224024,0.331883,0.999994,2.82669e-05,0.00320013,-0.0015213,0.000948538,0.000399103,0.000268894,-8.45613e-05,0.000161719,-5.73124e-06,0.229855,7,0.264179,0.54456,0.142574,1.70931,-0.0798165,1.16333,0.417465,0.000585284,0.00384944,-0.000154499,0.00685341,-0.000335159,0.00319831,8.61815e-05
53.48,0.575933,0.224032,0.331888,0.999994,2.82099e-05,0.00319852,-0.00152046,0.000947855,0.000398802,0.000268717,-8.44894e-05,0.0001616,-5.72096e-06,0.229866,7,0.264191,0.544637,0.142571,1.70945,-0.0798231,1.16339,0.417467,0.000584919,0.00384704,-0.000154412,0.00684929,-0.00033488,0.00319642,8.60078e-05
53.5,0.575952,0.22404,0.331894,0.999994,2.81529e-05,0.0031969,-0.00151961,0.000947173,0.000398501,0.000268539,-8.44177e-05,0.000161481,-5.7107e-06,0.229878,7,0.264203,0.544714,0.142568,1.70958,-0.0798298,1.16345,0.417469,0.000584554,0.00384465,-0.000154326,0.00684516,-0.000334601,0.00319453,8.58344e-05
53.52,0.575971,0.224048,0.331899,0.999994,2.8096e-05,0.00319528,-0.00151877,0.000946492,0.0003982,0.000268362,-8.43459e-05,0.000161363,-5.70046e-06,0.229889,7,0.264214,0.54479,0.142565,1.70972,-0.0798364,1.16352,0.417471,0.000584189,0.00384226,-0.000154239,0.00684104,-0.000334323,0.00319264,8.56614e-05
53.54,0.57599,0.224056,0.331905,0.999994,2.80393e-05,0.00319367,-0.00151792,0.000945811,0.000397899,0.000268186,-8.42743e-05,0.000161245,-5.69024e-06,0.229901,7,0.264226,0.544867,0.142562,1.70986,-0.0798431,1.16358,0.417472,0.000583824,0.00383987,-0.000154152,0.00683692,-0.000334045,0.00319076,8.54886e-05
53.56,0.576009,0.224064,0.33191,0.999994,2.79826e-05,0.00319206,-0.00151708,0.000945132,0.000397599,0.000268009,-8.42028e-05,0.000161127,-5.68004e-06,0.229912,7,0.264238,0.544943,0.142559,1.70999,-0.0798497,1.16364,0.417474,0.00058346,0.00383749,-0.000154066,0.00683281,-0.000333768,0.00318887,8.53162e-05
53.58,0.576028,0.224072,0.331915,0.999994,2.79261e-05,0.00319045,-0.00151624,0.000944452,0.000397299,0.000267832,-8.41314e-05,0.000161008,-5.66987e-06,0.229923,7,0.264249,0.545019,0.142556,1.71013,-0.0798563,1.16371,0.417476,0.000583096,0.00383511,-0.000153979,0.0068287,-0.000333491,0.00318699,8.51441e-05
53.6,0.576047,0.22408,0.331921,0.999994,2.78696e-05,0.00318884,-0.0015154,0.000943774,0.000397,0.000267656,-8.406e-05,0.000160891,-5.65971e-06,0.229935,7,0.264261,0.545096,0.142553,1.71026,-0.079863,1.16377,0.417477,0.000582733,0.00383272,-0.000153893,0.00682459,-0.000333214,0.00318511,8.49723e-05
53.62,0.576066,0.224088,0.331926,0.999994,2.78132e-05,0.00318723,-0.00151456,0.000943096,0.000396701,0.00026748,-8.39887e-05,0.000160773,-5.64957e-06,0.229946,7,0.264272,0.545172,0.14255,1.7104,-0.0798696,1.16383,0.417479,0.00058237,0.00383035,-0.000153806,0.00682049,-0.000332937,0.00318323,8.48008e-05
53.64,0.576085,0.224095,0.331931,0.999994,2.7757e-05,0.00318562,-0.00151372,0.000942419,0.000396402,0.000267304,-8.39176e-05,0.000160655,-5.63946e-06,0.229958,7,0.264284,0.545248,0.142547,1.71054,-0.0798762,1.1639,0.417481,0.000582007,0.00382797,-0.00015372,0.00681639,-0.000332661,0.00318135,8.46296e-05
53.66,0.576103,0.224103,0.331937,0.999994,2.77008e-05,0.00318401,-0.00151288,0.000941743,0.000396104,0.000267128,-8.38465e-05,0.000160537,-5.62936e-06,0.229969,7,0.264296,0.545324,0.142544,1.71067,-0.0798828,1.16396,0.417482,0.000581644,0.00382559,-0.000153634,0.00681229,-0.000332385,0.00317947,8.44587e-05
53.68,0.576122,0.224111,0.331942,0.999994,2.76448e-05,0.00318241,-0.00151204,0.000941067,0.000395805,0.000266952,-8.37755e-05,0.00016042,-5.61929e-06,0.229981,7,0.264307,0.545401,0.142541,1.71081,-0.0798894,1.16402,0.417484,0.000581282,0.00382322,-0.000153548,0.0068082,-0.00033211,0.0031776,8.42881e-05
53.7,0.576141,0.224119,0.331947,0.999994,2.75888e-05,0.0031808,-0.0015112,0.000940392,0.000395508,0.000266777,-8.37045e-05,0.000160303,-5.60923e-06,0.229992,7,0.264319,0.545477,0.142538,1.71094,-0.079896,1.16409,0.417486,0.000580921,0.00382085,-0.000153461,0.00680411,-0.000331835,0.00317572,8.41178e-05
53.72,0.57616,0.224127,0.331953,0.999994,2.7533e-05,0.0031792,-0.00151036,0.000939718,0.00039521,0.000266601,-8.36337e-05,0.000160185,-5.5992e-06,0.230003,7,0.26433,0.545553,0.142534,1.71108,-0.0799026,1.16415,0.417487,0.000580559,0.00381848,-0.000153375,0.00680003,-0.00033156,0.00317385,8.39478e-05
53.74,0.576179,0.224135,0.331958,0.999994,2.74772e-05,0.0031776,-0.00150953,0.000939044,0.000394913,0.000266426,-8.3563e-05,0.000160068,-5.58918e-06,0.230015,7,0.264342,0.545629,0.142531,1.71121,-0.0799092,1.16421,0.417489,0.000580198,0.00381612,-0.000153289,0.00679595,-0.000331285,0.00317198,8.37782e-05
53.76,0.576197,0.224143,0.331963,0.999994,2.74216e-05,0.003176,-0.00150869,0.000938371,0.000394616,0.000266251,-8.34923e-05,0.000159951,-5.57919e-06,0.230026,7,0.264353,0.545705,0.142528,1.71135,-0.0799158,1.16428,0.417491,0.000579837,0.00381375,-0.000153204,0.00679187,-0.000331011,0.00317011,8.36088e-05
53.78,0.576216,0.224151,0.331969,0.999994,2.7366e-05,0.0031744,-0.00150786,0.000937699,0.00039432,0.000266076,-8.34217e-05,0.000159834,-5.56922e-06,0.230038,7,0.264365,0.545781,0.142525,1.71148,-0.0799223,1.16434,0.417492,0.000579477,0.00381139,-0.000153118,0.00678779,-0.000330737,0.00316825,8.34397e-05
53.8,0.576235,0.224159,0.331974,0.999994,2.73106e-05,0.0031728,-0.00150702,0.000937027,0.000394023,0.000265901,-8.33512e-05,0.000159718,-5.55926e-06,0.230049,7,0.264377,0.545856,0.142522,1.71162,-0.0799289,1.1644,0.417494,0.000579117,0.00380903,-0.000153032,0.00678372,-0.000330464,0.00316638,8.3271e-05
53.82,0.576254,0.224167,0.331979,0.999994,2.72552e-05,0.0031712,-0.00150619,0.000936356,0.000393727,0.000265727,-8.32808e-05,0.000159601,-5.54933e-06,0.23006,7,0.264388,0.545932,0.142519,1.71175,-0.0799355,1.16447,0.417495,0.000578757,0.00380667,-0.000152946,0.00677966,-0.00033019,0.00316452,8.31025e-05
53.84,0.576272,0.224174,0.331985,0.999994,2.72e-05,0.00316961,-0.00150535,0.000935686,0.000393432,0.000265552,-8.32105e-05,0.000159484,-5.53941e-06,0.230072,7,0.2644,0.546008,0.142516,1.71189,-0.079942,1.16453,0.417497,0.000578398,0.00380432,-0.000152861,0.00677559,-0.000329918,0.00316265,8.29343e-05
53.86,0.576291,0.224182,0.33199,0.999994,2.71448e-05,0.00316801,-0.00150452,0.000935016,0.000393137,0.000265378,-8.31403e-05,0.000159368,-5.52952e-06,0.230083,7,0.264411,0.546084,0.142513,1.71202,-0.0799486,1.16459,0.417499,0.000578039,0.00380196,-0.000152775,0.00677153,-0.000329645,0.00316079,8.27665e-05
53.88,0.57631,0.22419,0.331995,0.999994,2.70897e-05,0.00316642,-0.00150369,0.000934347,0.000392842,0.000265204,-8.30702e-05,0.000159252,-5.51965e-06,0.230094,7,0.264423,0.546159,0.14251,1.71216,-0.0799551,1.16465,0.4175,0.00057768,0.00379961,-0.000152689,0.00676747,-0.000329373,0.00315893,8.25989e-05
53.9,0.576329,0.224198,0.332001,0.999994,2.70348e-05,0.00316483,-0.00150286,0.000933679,0.000392547,0.00026503,-8.30001e-05,0.000159135,-5.50979e-06,0.230106,7,0.264434,0.546235,0.142507,1.71229,-0.0799617,1.16472,0.417502,0.000577322,0.00379726,-0.000152604,0.00676342,-0.000329101,0.00315708,8.24317e-05
53.92,0.576347,0.224206,0.332006,0.999994,2.69799e-05,0.00316324,-0.00150203,0.000933012,0.000392253,0.000264856,-8.29301e-05,0.000159019,-5.49996e-06,0.230117,7,0.264446,0.54631,0.142504,1.71243,-0.0799682,1.16478,0.417504,0.000576963,0.00379492,-0.000152519,0.00675937,-0.00032883,0.00315522,8.22647e-05
53.94,0.576366,0.224214,0.332011,0.999994,2.69252e-05,0.00316165,-0.0015012,0.000932345,0.000391959,0.000264682,-8.28602e-05,0.000158903,-5.49014e-06,0.230128,7,0.264457,0.546386,0.142501,1.71256,-0.0799748,1.16484,0.417505,0.000576606,0.00379257,-0.000152433,0.00675532,-0.000328558,0.00315337,8.20981e-05
53.96,0.576384,0.224222,0.332016,0.999994,2.68705e-05,0.00316006,-0.00150037,0.000931679,0.000391665,0.000264509,-8.27904e-05,0.000158788,-5.48035e-06,0.23014,7,0.264469,0.546461,0.142498,1.7127,-0.0799813,1.16491,0.417507,0.000576248,0.00379023,-0.000152348,0.00675128,-0.000328288,0.00315151,8.19317e-05
53.98,0.576403,0.224229,0.332022,0.999994,2.68159e-05,0.00315847,-0.00149954,0.000931013,0.000391372,0.000264336,-8.27207e-05,0.000158672,-5.47057e-06,0.230151,7,0.26448,0.546537,0.142495,1.71283,-0.0799878,1.16497,0.417508,0.000575891,0.00378789,-0.000152263,0.00674724,-0.000328017,0.00314966,8.17656e-05
54,0.576422,0.224237,0.332027,0.999994,2.67614e-05,0.00315688,-0.00149872,0.000930348,0.000391079,0.000264162,-8.26511e-05,0.000158556,-5.46082e-06,0.230162,7,0.264491,0.546612,0.142492,1.71296,-0.0799943,1.16503,0.41751,0.000575534,0.00378555,-0.000152178,0.00674321,-0.000327747,0.00314781,8.15999e-05
