time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
1.7020001411437988,0.4221275955444197,-0.09422937553501358,0.12158833936990038,-0.6708049445087627,-0.27785650572246023,0.670913404461907,-0.15063761935065909,0.05587240445558028,-0.02328362446498643,-0.12158833936990038,0.2455212406921846,0.8409319059393983,-0.1853354031952792,-1.715650777631819,-0.5242388338325924,1.1660441447768881,0.20552337220333272
1.7030000686645508,0.42218346795152906,-0.09425265916058448,0.12146675102475533,-0.670779369838085,-0.2778459123470123,0.6708878256561559,-0.15088476191462644,0.055816532048470924,-0.023260340839415528,-0.12146675102475533,0.24567710035676585,0.8412826249485288,-0.1854407662703613,-1.7154749972376977,-0.524433076126897,1.1662537735850196,0.2057628509914259
1.7039999961853027,0.42223928448622866,-0.0942759195025287,0.12134528426796122,-0.6707537532436929,-0.2778353016061933,0.670862204919912,-0.15113189504829533,0.05576071551377132,-0.023237080497471307,-0.12134528426796122,0.24583293349627125,0.8416330553235766,-0.18554607799725475,-1.7152994305476539,-0.5246273113627804,1.1664632144128604,0.206002410184905
1.7050001621246338,0.42229504520439093,-0.09429915658412988,0.12122393897792967,-0.6707280947271873,-0.2778246735006663,0.6708365422547765,-0.1513790187362199,0.05570495479560905,-0.023213843415870128,-0.12122393897792967,0.24598873990625786,0.8419831973355126,-0.1856513381663413,-1.71512407749436,-0.5248215397137269,1.1666724673980187,0.20624204990053124
1.7060000896453857,0.4223507501618324,-0.09432237042864834,0.12110271503319392,-0.6707023942901721,-0.2778140280310957,0.6708108376623535,-0.15162613296295496,0.0556492498381676,-0.023190629571351665,-0.12110271503319392,0.2461445196650647,0.8423330512903846,-0.1857565468877973,-1.7149489380309948,-0.5250157612165235,1.1668815327725055,0.20648177011265273
1.7070000171661377,0.42240639941431374,-0.0943455610593212,0.12098161231240866,-0.6706766519342535,-0.27780336519814686,0.6707850911442493,-0.1518732377130559,0.05559360058568624,-0.02316743894067881,-0.12098161231240866,0.24630027270029647,0.8426826174752843,-0.185861704101296,-1.7147740120990655,-0.5252099759806786,1.1670904107170534,0.20672157087133514
1.7080001831054688,0.42246199301754,-0.09436872849936227,0.12086063069434994,-0.6706508676610405,-0.2777926850024861,0.6707593027020732,-0.1521203329710786,0.055538006982459975,-0.02314427150063773,-0.12086063069434992,0.24645599890741376,0.8430318961730976,-0.18596680971012358,-1.7145992996372101,-0.5254041841312299,1.167299101400915,0.2069614522427104
1.7090001106262207,0.4225175310271604,-0.0943918727719622,0.12073977005791502,-0.6706250414721444,-0.2777819874447809,0.6707334723374367,-0.15236741872157963,0.055482468972839594,-0.023121127228037802,-0.12073977005791502,0.24661169836326535,0.8433808876892348,-0.1860718638227096,-1.7144248005970735,-0.5255983857052287,1.1675076050538309,0.20720141420146854
1.7100000381469727,0.4225730134987685,-0.09441499390028843,0.12061903028212227,-0.6705991733691795,-0.27777127252569994,0.6707076000519546,-0.15261449494911614,0.05542698650123146,-0.023098006099711577,-0.12061903028212227,0.24676737095993334,0.8437295923058288,-0.18617686633847064,-1.7142505149160867,-0.5257925808291423,1.1677159218426831,0.2074414568151865
1.7110002040863037,0.4226284404879024,-0.09443809190748524,0.12049841124611105,-0.6705732633537625,-0.2777605402459129,0.6706816858472437,-0.15286156163824585,0.0553715595120976,-0.023074908092514765,-0.12049841124611105,0.24692301671714922,0.8440780103208306,-0.18628181730118815,-1.7140764425407056,-0.5259867695674255,1.16792405197678,0.20768158008704382
1.7120001316070557,0.42268381205004446,-0.09446116681667376,0.12037791282914156,-0.6705473114275128,-0.27774979060609056,0.6706557297249237,-0.1531086187735271,0.05531618794995552,-0.02305183318332625,-0.12037791282914156,0.2470786355236409,0.8444261420155984,-0.18638671660643064,-1.7139025834071593,-0.5261809520480368,1.1681319956206055,0.20792178408606285
1.7130000591278076,0.4227391282406218,-0.09448421865095198,0.12025753491059478,-0.6705213175920524,-0.2777390236069047,0.6706297316866168,-0.15335566633951883,0.05526087175937816,-0.023028781349048025,-0.12025753491059478,0.24723422736604422,0.8447739876835986,-0.18649156426049462,-1.7137289374584928,-0.526375128351302,1.168339752971069,0.20816206883183652
1.7139999866485596,0.42279438911500594,-0.09450724743339484,0.12013727736997226,-0.6704952818490058,-0.2777282392490284,0.6706036917339478,-0.15360270432078055,0.05520561088499404,-0.02300575256660517,-0.12013727736997226,0.2473897922221044,0.8451215476170245,-0.18659636025959805,-1.7135555046366222,-0.526569298561737,1.168547324221484,0.2084024343483033
1.7150001525878906,0.4228495947285131,-0.09453025318705416,0.12001714008689608,-0.6704692042000002,-0.27771743753313555,0.6705776098685444,-0.1538497327018724,0.0551504052714869,-0.022982746812945848,-0.12001714008689608,0.24754533006023832,0.8454688221067342,-0.18670110458938416,-1.7133822848823015,-0.5267634627682756,1.1687547095614104,0.20864288066397046
1.7160000801086426,0.4229047451364041,-0.09455323593495872,0.11989712294110867,-0.6704430846466658,-0.2777066184599013,0.6705514860920367,-0.15409675146735513,0.0550952548635959,-0.02295976406504129,-0.11989712294110867,0.24770084078252108,0.8458158114350592,-0.18680579716041718,-1.7132092781308637,-0.5269576210920921,1.1689619091573353,0.20888340784064954
1.7170000076293945,0.42295984039388457,-0.09457619570011429,0.11977722581247276,-0.6704169231906347,-0.27769578203000184,0.6705253204060573,-0.15434376060178998,0.05504015960611541,-0.02293680429988572,-0.11977722581247276,0.24785632440362293,0.846162515898344,-0.186910438010621,-1.7130364843255805,-0.5271517735993958,1.169168923213252,0.2091240158832921
1.7180001735687256,0.423014880556105,-0.09459913250550361,0.11965744858097117,-0.6703907198335423,-0.2776849282441144,0.6704991128122416,-0.15459076008973893,0.054985119443895,-0.022913867494496393,-0.11965744858097117,0.24801178094939874,0.8465089357942042,-0.18701502719055768,-1.7128639034100996,-0.5273459203507503,1.169375751936386,0.20936470479107186
1.7190001010894775,0.4230698656781605,-0.09462204637408646,0.11953779112670677,-0.6703644745770261,-0.2776740571029174,0.6704728633122276,-0.15483774991576452,0.05493013432183946,-0.02289095362591355,-0.11953779112670677,0.24816721025994848,0.8468550713966345,-0.18711956454060072,-1.7126915353137266,-0.5275400614973165,1.1695823954703761,0.20960547465666143
1.7200000286102295,0.4231247958150914,-0.09464493732879964,0.11941825332990233,-0.6703381874227263,-0.2776631686070903,0.6704465719076557,-0.15508473006442985,0.0548752041849086,-0.022868062671200368,-0.11941825332990233,0.24832261236632658,0.8472009230035693,-0.1872240501171492,-1.7125193799795735,-0.527734197096926,1.169788854022998,0.20984632547636312
1.7210001945495605,0.4231796710218827,-0.09466780539255701,0.11929883507090036,-0.6703118583722861,-0.2776522627573136,0.6704202386001695,-0.15533170052029868,0.05482032897811728,-0.022845194607442998,-0.11929883507090036,0.24847798719799893,0.847546490899941,-0.18732848386163933,-1.7123474373426963,-0.5279283272569337,1.1699951277669673,0.21008725729755798
1.7220001220703125,0.42323449135346464,-0.09469065058824953,0.11917953623016307,-0.6702854874273511,-0.2776413395542689,0.6703938633914146,-0.15557866126793535,0.054765508646535344,-0.022822349411750473,-0.11917953623016307,0.24863333476837776,0.847891775381143,-0.18743286581047044,-1.7121757073439738,-0.528122452043515,1.1702012169029146,0.2103282701251759
1.7230000495910645,0.4232892568647124,-0.09471347293874528,0.11906035668827218,-0.6702590745895693,-0.27763039899863895,0.6703674462830395,-0.15582561229190484,0.054710743135287565,-0.022799527061254724,-0.11906035668827218,0.24878865501655917,0.8482367767329948,-0.18753719591593207,-1.7120041899182685,-0.5283165715590994,1.1704071216056333,0.2105693640014899
1.7239999771118164,0.42334396761044635,-0.09473627246688945,0.11894129632592884,-0.6702326198605916,-0.2776194410911074,0.6703409872766951,-0.15607255357677266,0.05465603238955363,-0.022776727533110552,-0.11894129632592884,0.24894394794537034,0.8485814952492317,-0.1876414742024075,-1.711832885004759,-0.5285106858747789,1.1706128420709954,0.21081053893650334
1.7250001430511475,0.4233986236454319,-0.0947590491955044,0.11882235502395351,-0.6702061232420715,-0.27760846583235943,0.6703144863740353,-0.15631948510710506,0.054601376354568076,-0.022753950804495604,-0.11882235502395351,0.24909921345126132,0.8489259312099195,-0.1877457005738836,-1.7116617925341961,-0.5287047951137134,1.1708183784580746,0.21105179499374765
1.7260000705718994,0.4234532250243799,-0.09478180314738965,0.1187035326632858,-0.6701795847356647,-0.2775974732230806,0.6702879435767164,-0.1565664068674687,0.054546774975620105,-0.022731196852610352,-0.1187035326632858,0.2492544515092687,0.849270084904925,-0.18784987502325132,-1.7114909124427637,-0.5288988993604401,1.1710237309520801,0.21129313219699425
1.7269999980926514,0.4235077718019463,-0.09480453434532193,0.1185848291249844,-0.6701530043430303,-0.2775864632639582,0.6702613588863973,-0.15681331884243108,0.05449222819805366,-0.022708465654678073,-0.1185848291249844,0.24940966216511673,0.8496139566329547,-0.18795399762337986,-1.7113202446715048,-0.5290929986646107,1.1712288997617561,0.21153455053421813
1.7280001640319824,0.4235622640327326,-0.0948272428120552,0.11846624429022694,-0.6701263820658293,-0.27757543595568024,0.6702347323047394,-0.15706022101656014,0.054437735967267364,-0.0226857571879448,-0.11846624429022694,0.24956484523780018,0.8499575466636876,-0.18805806819053078,-1.7111497891439906,-0.5292870931872323,1.171433885017935,0.21177605010766215
1.7290000915527344,0.4236167017712855,-0.09484992857032067,0.11834777804030987,-0.6700997179057256,-0.277564391298936,0.670208063833407,-0.15730711337442452,0.05438329822871446,-0.02266307142967934,-0.11834777804030987,0.2497200008218069,0.8503008553017167,-0.18816208685271973,-1.7109795458040244,-0.5294811829537365,1.1716386869448283,0.2120176308804383
1.7300000190734863,0.4236710850720973,-0.09487259164282678,0.11822943025664834,-0.6700730118643858,-0.2775533292944158,0.6701813534740669,-0.1575539959005934,0.054328914927902705,-0.022640408357173222,-0.11822943025664834,0.2498751280970316,0.8506438827347347,-0.18826605270283073,-1.7108095145262239,-0.5296752684400393,1.1718433054535982,0.21225929327714033
1.7310001850128174,0.42372541398960567,-0.09489523205225932,0.1181112008207761,-0.6700462639434791,-0.2775422499428109,0.6701546012283884,-0.15780086857963668,0.05427458601039431,-0.02261776794774069,-0.1181112008207761,0.2500302277005302,0.8509866293361537,-0.18836996648287735,-1.7106396952942444,-0.5298693494043664,1.1720477409524646,0.2125010369868315
1.7320001125335693,0.423779688578194,-0.09491784982128135,0.11799308961434535,-0.6700194741446771,-0.2775311532448138,0.6701278070980435,-0.1580477313961248,0.054220311421806,-0.02259515017871866,-0.11799308961434535,0.2501852997061617,0.8513290954074804,-0.18847382829747958,-1.7104700880490102,-0.5300634258818447,1.1722519936569178,0.2127428619826298
1.7330000400543213,0.42383390889219114,-0.09494044497253327,0.11787509651912663,-0.6699926424696542,-0.2775200392011181,0.670100971084707,-0.15829458433462879,0.054166091107808845,-0.02257255502746673,-0.11787509651912663,0.2503403440187413,0.8516712812284596,-0.18857763805991334,-1.710300692718295,-0.5302574979908381,1.1724560637240806,0.2129847683228558
1.7340002059936523,0.4238880749858717,-0.09496301752863288,0.11775722141700874,-0.6699657689200873,-0.2775089078124184,0.670074093190056,-0.15854142737972032,0.05411192501412826,-0.022549982471367122,-0.11775722141700874,0.25049536063955113,0.8520131870910055,-0.18868139579262003,-1.7101315092366849,-0.5304515658020011,1.1726599513434914,0.21322675601700394
1.7350001335144043,0.42394218691345603,-0.09498556751217532,0.11763946418999857,-0.6699388534976561,-0.2774977590794104,0.6700471734157704,-0.15878826051597184,0.05405781308654395,-0.022527432487824683,-0.11763946418999857,0.2506503494827803,0.8523548132757102,-0.18878510141944146,-1.7099625375317666,-0.5306456294289142,1.1728636566742825,0.213468825118417
1.7360000610351562,0.4239962447291102,-0.09500809494573315,0.117521824720221,-0.6699118962040429,-0.2774865930027909,0.6700202117635328,-0.15903508372795613,0.0540037552708898,-0.02250490505426686,-0.117521824720221,0.25080531059542827,0.8526961600800289,-0.18888875501453162,-1.7097937775406924,-0.5308396889193703,1.173067179920524,0.21371097561324187
1.7369999885559082,0.4240502484869461,-0.09503059985185634,0.1174043028899188,-0.6698848970409323,-0.2774754095832577,0.6699932082350282,-0.1592818970002468,0.05394975151305387,-0.022482400148143664,-0.1174043028899188,0.25096024397660566,0.8530372277951339,-0.1889923565978252,-1.7096252291965761,-0.5310337443446597,1.173270521269341,0.21395320751167082
1.7380001544952393,0.42410419824102163,-0.09505308225307234,0.11728689858145247,-0.669857856010012,-0.27746420882150996,0.6699661628319442,-0.15952870031741803,0.053895801758978346,-0.02245991774692767,-0.11728689858145247,0.2511151494640012,0.8533780166912818,-0.18909590600650755,-1.7094568924199167,-0.5312277958559541,1.1734736808518624,0.21419552090531235
1.7390000820159912,0.42415809404534055,-0.09507554217188606,0.1171696116773002,-0.6698307731129719,-0.2774529907182476,0.6699390755559712,-0.15977549366404456,0.05384190595465943,-0.022437457828113946,-0.1171696116773002,0.25127002708182233,0.8537185270625189,-0.18919940328888074,-1.7092887671448413,-0.5314218435119518,1.1736766588626428,0.21443791579143656
1.7400000095367432,0.42421193595385254,-0.0950979796307799,0.11705244206005763,-0.6698036483515047,-0.27744175527417175,0.6699119464088024,-0.16002227702470187,0.05378806404614744,-0.022415020369220107,-0.11705244206005763,0.2514248768455497,0.8540587592016268,-0.1893028484833551,-1.7091208533043905,-0.5316158873754886,1.1738794554927106,0.21468039217158402
1.7410001754760742,0.4242657240204535,-0.09512039465221378,0.11693538961243788,-0.6697764817273058,-0.27743050248998463,0.6698847753921331,-0.16026905038396597,0.0537342759795465,-0.022392605347786226,-0.11693538961243788,0.25157969873703884,0.8543987133969078,-0.18940624159026107,-1.7089531508286373,-0.5318099275259288,1.1740820709209938,0.2149229500641489
1.7420001029968262,0.42431945829898526,-0.09514278725862516,0.11681845421727131,-0.6697492732420729,-0.2774192323663896,0.6698575625076617,-0.16051581372641352,0.05368054170101472,-0.02237021274137485,-0.11681845421727131,0.2517344926129119,0.8547383899203368,-0.18950958246813104,-1.7087856596377577,-0.5320039641047818,1.1742845052827384,0.21516558955069295
1.7430000305175781,0.42437313884323596,-0.09516515747242905,0.11670163575750546,-0.6697220228975067,-0.27740794490409093,0.6698303077570887,-0.1607625670366218,0.053626861156764016,-0.022347842527570952,-0.11670163575750546,0.2518892585575893,0.8550777890731066,-0.18961287123337311,-1.7086183796687109,-0.5321979971402386,1.1744867587910193,0.2154083105975268
1.7440001964569092,0.4244267657069399,-0.09518750531601809,0.11658493411620492,-0.6696947306953103,-0.27739664010379417,0.6698030111421178,-0.16100931029916876,0.0535732342930601,-0.022325494683981914,-0.11658493411620492,0.2520439964886204,0.855416911134718,-0.18971610781346027,-1.7084513108454165,-0.5323920267433149,1.1746888316009128,0.21565111325516792
1.7450001239776611,0.4244803389437775,-0.09520983081176247,0.11646834917655123,-0.6696673966371894,-0.2773853179662058,0.6697756726644549,-0.16125604349863293,0.05351966105622247,-0.022303169188237534,-0.11646834917655123,0.2521987063592698,0.8557557563891048,-0.1898192921762797,-1.7082844530940613,-0.5325860530071863,1.1748907238792046,0.2158939975559606
1.746000051498413,0.4245338586073758,-0.09523213398201005,0.11635188082184272,-0.6696400207248526,-0.27737397849203355,0.6697482923258088,-0.16150276661959345,0.05346614139262418,-0.022280866017989953,-0.11635188082184272,0.25235338822958225,0.8560943251338636,-0.18992242441060242,-1.7081178063484923,-0.5327800759716792,1.17509243582897,0.21613696347813155
