# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
10.64,0.446065,0.085032,0.471354,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239248,0.0066396,0.0127069,0,0,0,0.200242,0.161805,0.0449039,0.085937,0.11764,0.00504235,0.190529,0.881537,0.461217,-0.749281,-0.350106,-0.00657727,-0.0597888,-0.00586233,-0.114228,-0.0418584,-0.0422612,0.0582701,0,0,0,0,0,0,0,0.200242,0,0,0
10.66,0.446543,0.0851648,0.471608,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239248,0.00663954,0.0127067,0,0,0,0.200268,0.16037,0.0445055,0.0851746,0.117774,0.00623922,0.190645,0.883824,0.462057,-0.748436,-0.351276,-0.00668758,-0.0598432,-0.00578442,-0.114352,-0.0420047,-0.0422771,0.0584578,0,0,0,0,0,0,0,0.200268,0,0,0
10.68,0.447022,0.0852976,0.471863,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239246,0.00663953,0.0127067,0,0,0,0.200295,0.158934,0.0441071,0.0844122,0.11791,0.00743717,0.190759,0.886113,0.4629,-0.74759,-0.352449,-0.00679973,-0.0598977,-0.00570667,-0.114477,-0.0421554,-0.0422938,0.0586493,0,0,0,0,0,0,0,0.200295,0,0,0
10.7,0.4475,0.0854304,0.472117,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239245,0.00663948,0.0127066,0,0,0,0.200323,0.157499,0.0437088,0.0836498,0.118048,0.00863623,0.190872,0.888405,0.463747,-0.746744,-0.353625,-0.00691291,-0.059953,-0.00562826,-0.114603,-0.0423073,-0.0423104,0.0588419,0,0,0,0,0,0,0,0.200323,0,0,0
10.72,0.447979,0.0855632,0.472371,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239243,0.00663946,0.0127066,0,0,0,0.200353,0.156063,0.0433104,0.0828874,0.118189,0.00983639,0.190983,0.8907,0.464596,-0.745897,-0.354806,-0.00702705,-0.060008,-0.00554912,-0.114729,-0.0424604,-0.0423275,0.0590356,0,0,0,0,0,0,0,0.200353,0,0,0
10.74,0.448457,0.085696,0.472625,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239242,0.0066394,0.0127065,0,0,0,0.200384,0.154628,0.042912,0.082125,0.118332,0.0110377,0.191092,0.892997,0.465448,-0.74505,-0.355991,-0.00714199,-0.0600636,-0.00546909,-0.114856,-0.042614,-0.0423444,0.0592296,0,0,0,0,0,0,0,0.200384,0,0,0
10.76,0.448936,0.0858288,0.472879,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239241,0.00663938,0.0127065,0,0,0,0.200417,0.153192,0.0425137,0.0813626,0.118485,0.0122473,0.191207,0.895314,0.466333,-0.7442,-0.357206,-0.00768405,-0.0604804,-0.00576642,-0.115838,-0.044251,-0.0425033,0.0607558,0,0,0,0,0,0,0,0.200417,0,0,0
10.78,0.449414,0.0859616,0.473133,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239239,0.00663932,0.0127063,0,0,0,0.20045,0.151757,0.0421153,0.0806002,0.118627,0.0134447,0.191308,0.897603,0.46717,-0.743355,-0.358379,-0.00706976,-0.0598697,-0.00503811,-0.114449,-0.0418657,-0.0422735,0.0586589,0,0,0,0,0,0,0,0.20045,0,0,0
10.8,0.449893,0.0860943,0.473387,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239237,0.00663929,0.0127063,0,0,0,0.200485,0.150321,0.041717,0.0798378,0.118783,0.0146557,0.191418,0.899922,0.468056,-0.742505,-0.359597,-0.00783435,-0.0605538,-0.00551937,-0.115965,-0.0442619,-0.0425143,0.0608892,0,0,0,0,0,0,0,0.200485,0,0,0
10.82,0.450371,0.0862271,0.473642,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239236,0.00663922,0.0127061,0,0,0,0.200521,0.148886,0.0413186,0.0790755,0.118937,0.0158624,0.191523,0.902233,0.468927,-0.741656,-0.360803,-0.0077077,-0.0603326,-0.00522211,-0.115524,-0.0435688,-0.0424436,0.0603056,0,0,0,0,0,0,0,0.200521,0,0,0
10.84,0.45085,0.0863599,0.473896,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239233,0.00663918,0.0127061,0,0,0,0.200559,0.147451,0.0409202,0.0783131,0.119093,0.0170695,0.191624,0.904544,0.469797,-0.740807,-0.362009,-0.00775791,-0.0603567,-0.00507768,-0.115547,-0.043489,-0.0424412,0.0602955,0,0,0,0,0,0,0,0.200559,0,0,0
10.86,0.451328,0.0864927,0.47415,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239232,0.00663911,0.0127059,0,0,0,0.200597,0.146015,0.0405219,0.0775507,0.11925,0.0182776,0.191724,0.906857,0.470669,-0.739958,-0.363218,-0.00785989,-0.0604055,-0.00497679,-0.11565,-0.0435849,-0.0424538,0.0604389,0,0,0,0,0,0,0,0.200597,0,0,0
10.88,0.451807,0.0866255,0.474404,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239229,0.00663906,0.0127058,0,0,0,0.200638,0.14458,0.0401235,0.0767884,0.119409,0.0194868,0.191822,0.909172,0.471543,-0.739108,-0.36443,-0.00797617,-0.0604599,-0.00488657,-0.115774,-0.0437275,-0.0424706,0.0606231,0,0,0,0,0,0,0,0.200638,0,0,0
10.9,0.452285,0.0867583,0.474658,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239227,0.00663898,0.0127057,0,0,0,0.200679,0.143144,0.0397252,0.076026,0.119571,0.0206972,0.191918,0.91149,0.472421,-0.738259,-0.365646,-0.00809675,-0.0605164,-0.00479837,-0.115904,-0.0438825,-0.0424883,0.0608181,0,0,0,0,0,0,0,0.200679,0,0,0
10.92,0.452764,0.086891,0.474912,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239224,0.00663892,0.0127056,0,0,0,0.200721,0.141709,0.0393269,0.0752637,0.119736,0.0219086,0.192012,0.913811,0.473302,-0.737409,-0.366867,-0.00821918,-0.0605731,-0.00471007,-0.116036,-0.0440416,-0.0425068,0.0610165,0,0,0,0,0,0,0,0.200721,0,0,0
10.94,0.453242,0.0870238,0.475166,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239222,0.00663883,0.0127054,0,0,0,0.200765,0.140274,0.0389285,0.0745013,0.119903,0.0231212,0.192104,0.916134,0.474186,-0.736558,-0.368091,-0.00834267,-0.0606304,-0.004621,-0.116169,-0.0442019,-0.0425252,0.061216,0,0,0,0,0,0,0,0.200765,0,0,0
10.96,0.453721,0.0871566,0.47542,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239218,0.00663877,0.0127053,0,0,0,0.20081,0.138838,0.0385302,0.073739,0.120072,0.024335,0.192195,0.91846,0.475073,-0.735707,-0.369319,-0.00846716,-0.0606875,-0.00453108,-0.116303,-0.0443634,-0.042544,0.0614165,0,0,0,0,0,0,0,0.20081,0,0,0
10.98,0.454199,0.0872894,0.475674,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239216,0.00663866,0.0127051,0,0,0,0.200857,0.137403,0.0381319,0.0729767,0.120244,0.0255499,0.192284,0.920789,0.475963,-0.734856,-0.370552,-0.0085925,-0.0607451,-0.0044402,-0.116437,-0.0445254,-0.0425627,0.0616173,0,0,0,0,0,0,0,0.200857,0,0,0
11,0.454677,0.0874221,0.475929,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239212,0.00663859,0.0127049,0,0,0,0.200904,0.135968,0.0377336,0.0722144,0.120427,0.0267728,0.192377,0.923137,0.476886,-0.734001,-0.371815,-0.00915902,-0.0611432,-0.00468381,-0.117411,-0.0461488,-0.0427283,0.0631481,0,0,0,0,0,0,0,0.200904,0,0,0
11.02,0.455156,0.0875549,0.476183,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239209,0.00663847,0.0127047,0,0,0,0.200953,0.134532,0.0373352,0.0714521,0.120597,0.0279843,0.192458,0.925458,0.477762,-0.733151,-0.373036,-0.00852803,-0.0605762,-0.00401573,-0.116055,-0.0438,-0.0424909,0.0610544,0,0,0,0,0,0,0,0.200953,0,0,0
11.04,0.455634,0.0876877,0.476437,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239205,0.00663838,0.0127045,0,0,0,0.201003,0.133097,0.0369369,0.0706898,0.120784,0.0292087,0.192546,0.927809,0.478686,-0.732297,-0.374302,-0.00932944,-0.0612203,-0.00442427,-0.117553,-0.0461866,-0.0427426,0.0632991,0,0,0,0,0,0,0,0.201003,0,0,0
11.06,0.456113,0.0878205,0.476691,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239201,0.00663825,0.0127043,0,0,0,0.201055,0.131662,0.0365386,0.0699276,0.120968,0.0304291,0.192629,0.930152,0.479596,-0.731443,-0.375556,-0.00920161,-0.0610223,-0.00413811,-0.117131,-0.0455035,-0.0426696,0.0627157,0,0,0,0,0,0,0,0.201055,0,0,0
11.08,0.456591,0.0879532,0.476945,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239196,0.00663814,0.0127041,0,0,0,0.201107,0.130227,0.0361403,0.0691653,0.121153,0.0316501,0.192709,0.932495,0.480505,-0.73059,-0.37681,-0.00926113,-0.0610481,-0.00398975,-0.117161,-0.0454385,-0.0426686,0.0627143,0,0,0,0,0,0,0,0.201107,0,0,0
11.1,0.457069,0.088086,0.477199,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239192,0.006638,0.0127038,0,0,0,0.201161,0.128792,0.035742,0.0684031,0.121341,0.0328721,0.192786,0.934841,0.481416,-0.729736,-0.378068,-0.00937377,-0.0610987,-0.00387962,-0.117271,-0.0455456,-0.042683,0.0628658,0,0,0,0,0,0,0,0.201161,0,0,0
11.12,0.457548,0.0882187,0.477453,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239186,0.00663787,0.0127036,0,0,0,0.201216,0.127356,0.0353438,0.0676408,0.121531,0.0340952,0.192862,0.937189,0.48233,-0.728882,-0.379329,-0.00950081,-0.061155,-0.00377851,-0.117401,-0.0456977,-0.0427017,0.0630571,0,0,0,0,0,0,0,0.201216,0,0,0
11.14,0.458026,0.0883515,0.477707,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239181,0.00663771,0.0127032,0,0,0,0.201273,0.125921,0.0349455,0.0668786,0.121723,0.0353194,0.192935,0.939539,0.483247,-0.728028,-0.380594,-0.00963218,-0.0612131,-0.00367891,-0.117538,-0.0458616,-0.0427213,0.0632587,0,0,0,0,0,0,0,0.201273,0,0,0
11.16,0.458505,0.0884843,0.477961,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239175,0.00663756,0.012703,0,0,0,0.20133,0.124486,0.0345472,0.0661164,0.121919,0.0365449,0.193007,0.941893,0.484168,-0.727173,-0.381863,-0.00976539,-0.0612716,-0.00357896,-0.117676,-0.0460292,-0.0427416,0.0634636,0,0,0,0,0,0,0,0.20133,0,0,0
11.18,0.458983,0.088617,0.478215,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239169,0.00663738,0.0127026,0,0,0,0.201389,0.123051,0.034149,0.0653542,0.122117,0.0377715,0.193077,0.944249,0.485092,-0.726318,-0.383137,-0.00989971,-0.0613305,-0.00347813,-0.117816,-0.0461982,-0.0427619,0.0636695,0,0,0,0,0,0,0,0.201389,0,0,0
11.2,0.459461,0.0887498,0.478469,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239163,0.00663721,0.0127023,0,0,0,0.201449,0.121616,0.0337507,0.0645921,0.122326,0.0390057,0.19315,0.946625,0.486048,-0.725459,-0.384441,-0.0104833,-0.0617105,-0.00367354,-0.118777,-0.0477979,-0.0429311,0.0651909,0,0,0,0,0,0,0,0.201449,0,0,0
11.22,0.45994,0.0888825,0.478723,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239156,0.00663701,0.0127019,0,0,0,0.201511,0.120181,0.0333525,0.0638299,0.122523,0.0402293,0.193211,0.948974,0.486958,-0.724605,-0.385703,-0.00984436,-0.0611829,-0.00305914,-0.11746,-0.045499,-0.0426906,0.0631196,0,0,0,0,0,0,0,0.201511,0,0,0
11.24,0.460418,0.0890152,0.478977,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239148,0.00663681,0.0127015,0,0,0,0.201573,0.118746,0.0329543,0.0630678,0.122737,0.0414651,0.193279,0.951353,0.487915,-0.723746,-0.38701,-0.0106723,-0.0617906,-0.00340251,-0.11893,-0.0478618,-0.0429484,0.065359,0,0,0,0,0,0,0,0.201573,0,0,0
11.26,0.460896,0.089148,0.479231,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023914,0.00663658,0.0127011,0,0,0,0.201637,0.117311,0.0325561,0.0623057,0.122948,0.0426974,0.193342,0.953723,0.488859,-0.722889,-0.388306,-0.0105451,-0.0616123,-0.00312607,-0.118529,-0.047192,-0.0428747,0.0647806,0,0,0,0,0,0,0,0.201637,0,0,0
11.28,0.461374,0.0892807,0.479485,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239131,0.00663635,0.0127006,0,0,0,0.201702,0.115877,0.0321579,0.0615437,0.12316,0.0439302,0.193401,0.956095,0.489801,-0.722031,-0.389602,-0.0106136,-0.0616394,-0.00297404,-0.118564,-0.0471419,-0.0428751,0.0647883,0,0,0,0,0,0,0,0.201702,0,0,0
11.3,0.461853,0.0894134,0.479739,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239122,0.00663608,0.0127001,0,0,0,0.201768,0.114442,0.0317597,0.0607816,0.123375,0.045164,0.193458,0.958468,0.490747,-0.721173,-0.3909,-0.0107357,-0.061691,-0.00285549,-0.118679,-0.0472593,-0.0428911,0.0649468,0,0,0,0,0,0,0,0.201768,0,0,0
11.32,0.462331,0.0895462,0.479993,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239112,0.00663582,0.0126996,0,0,0,0.201835,0.113007,0.0313615,0.0600196,0.123592,0.046399,0.193513,0.960844,0.491695,-0.720315,-0.392203,-0.0108722,-0.0617483,-0.00274448,-0.118815,-0.0474195,-0.0429112,0.0651436,0,0,0,0,0,0,0,0.201835,0,0,0
11.34,0.462809,0.0896789,0.480247,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239102,0.00663552,0.012699,0,0,0,0.201904,0.111572,0.0309634,0.0592577,0.123812,0.0476351,0.193566,0.963224,0.492647,-0.719457,-0.39351,-0.0110129,-0.0618073,-0.00263451,-0.118956,-0.0475908,-0.0429323,0.0653501,0,0,0,0,0,0,0,0.201904,0,0,0
11.36,0.463287,0.0898116,0.480501,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239091,0.00663521,0.0126985,0,0,0,0.201974,0.110138,0.0305652,0.0584957,0.124035,0.0488724,0.193616,0.965606,0.493602,-0.718598,-0.394822,-0.0111554,-0.0618666,-0.002524,-0.119099,-0.0477655,-0.0429539,0.0655596,0,0,0,0,0,0,0,0.201974,0,0,0
11.38,0.463766,0.0899443,0.480755,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239079,0.00663487,0.0126978,0,0,0,0.202045,0.108703,0.0301671,0.0577338,0.124261,0.050111,0.193665,0.96799,0.494561,-0.717738,-0.396137,-0.011299,-0.0619262,-0.00241251,-0.119243,-0.0479415,-0.0429755,0.06577,0,0,0,0,0,0,0,0.202045,0,0,0
11.4,0.464244,0.090077,0.481009,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239066,0.00663452,0.0126971,0,0,0,0.202117,0.107269,0.029769,0.0569719,0.124499,0.0513568,0.193716,0.970394,0.495551,-0.716875,-0.397483,-0.0119011,-0.0622916,-0.00256028,-0.120195,-0.0495221,-0.0431484,0.0672846,0,0,0,0,0,0,0,0.202117,0,0,0
11.42,0.464722,0.0902097,0.481263,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239052,0.00663413,0.0126964,0,0,0,0.202191,0.105834,0.029371,0.0562101,0.124724,0.0525927,0.193756,0.972772,0.496497,-0.716017,-0.398787,-0.0112527,-0.0617944,-0.00199731,-0.118905,-0.047267,-0.0429044,0.0652302,0,0,0,0,0,0,0,0.202191,0,0,0
11.44,0.4652,0.0903424,0.481517,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239037,0.00663373,0.0126956,0,0,0,0.202265,0.1044,0.0289729,0.0554483,0.124967,0.0538401,0.193801,0.97518,0.497489,-0.715154,-0.400137,-0.0121087,-0.0623726,-0.00227549,-0.120357,-0.0496096,-0.0431681,0.0674664,0,0,0,0,0,0,0,0.202265,0,0,0
11.46,0.465678,0.090475,0.481771,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239022,0.00663329,0.0126948,0,0,0,0.202341,0.102966,0.0285749,0.0546866,0.125206,0.0550843,0.193842,0.977579,0.498468,-0.714292,-0.401474,-0.011982,-0.0622094,-0.00200813,-0.11997,-0.0489524,-0.0430934,0.0668913,0,0,0,0,0,0,0,0.202341,0,0,0
11.48,0.466156,0.0906077,0.482025,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0239005,0.00663283,0.0126939,0,0,0,0.202418,0.101532,0.0281769,0.0539249,0.125447,0.0563291,0.193879,0.979979,0.499446,-0.71343,-0.402812,-0.0120592,-0.0622366,-0.00185124,-0.120008,-0.0489155,-0.0430946,0.0669061,0,0,0,0,0,0,0,0.202418,0,0,0
11.5,0.466634,0.0907404,0.482279,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238987,0.00663232,0.0126929,0,0,0,0.202496,0.100098,0.0277789,0.0531633,0.125691,0.0575748,0.193913,0.982382,0.500427,-0.712568,-0.404154,-0.0121908,-0.0622881,-0.00172327,-0.120127,-0.0490421,-0.0431116,0.0670698,0,0,0,0,0,0,0,0.202496,0,0,0
11.52,0.467112,0.090873,0.482533,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238967,0.00663179,0.0126919,0,0,0,0.202575,0.0986637,0.027381,0.0524017,0.125938,0.0588217,0.193945,0.984787,0.501411,-0.711705,-0.405499,-0.0123367,-0.0623453,-0.00160152,-0.120266,-0.0492096,-0.0431327,0.0672704,0,0,0,0,0,0,0,0.202575,0,0,0
11.54,0.46759,0.0910056,0.482787,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238947,0.00663121,0.0126908,0,0,0,0.202656,0.0972299,0.0269831,0.0516402,0.126188,0.0600698,0.193975,0.987195,0.502399,-0.710842,-0.406849,-0.0124867,-0.0624039,-0.0014804,-0.120409,-0.0493876,-0.0431547,0.0674803,0,0,0,0,0,0,0,0.202656,0,0,0
11.56,0.468068,0.0911383,0.48304,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238925,0.0066306,0.0126896,0,0,0,0.202738,0.0957962,0.0265852,0.0508787,0.126441,0.0613191,0.194002,0.989606,0.50339,-0.709978,-0.408203,-0.0126385,-0.0624626,-0.00135856,-0.120554,-0.0495687,-0.043177,0.0676927,0,0,0,0,0,0,0,0.202738,0,0,0
11.58,0.468546,0.0912709,0.483294,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238901,0.00662994,0.0126884,0,0,0,0.202821,0.0943627,0.0261874,0.0501174,0.126696,0.0625695,0.194027,0.99202,0.504385,-0.709114,-0.409561,-0.0127914,-0.0625213,-0.00123566,-0.120699,-0.0497509,-0.0431993,0.0679057,0,0,0,0,0,0,0,0.202821,0,0,0
11.6,0.469024,0.0914035,0.483548,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238876,0.00662924,0.012687,0,0,0,0.202905,0.0929292,0.0257896,0.0493561,0.126965,0.063827,0.194053,0.994453,0.505412,-0.708247,-0.410949,-0.0134133,-0.0628741,-0.00133598,-0.121645,-0.0513155,-0.0433755,0.0694146,0,0,0,0,0,0,0,0.202905,0,0,0
11.62,0.469501,0.0915361,0.483802,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238849,0.00662849,0.0126856,0,0,0,0.20299,0.091496,0.0253918,0.0485948,0.12722,0.0650749,0.19407,0.996861,0.506394,-0.707384,-0.412297,-0.0127536,-0.0623989,-0.000822736,-0.120371,-0.0490979,-0.0431266,0.0673714,0,0,0,0,0,0,0,0.20299,0,0,0
11.64,0.469979,0.0916686,0.484055,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023882,0.00662769,0.0126841,0,0,0,0.203076,0.0900629,0.0249941,0.0478337,0.127492,0.066334,0.19409,0.999297,0.507422,-0.706516,-0.413689,-0.0136386,-0.0629523,-0.00103542,-0.121808,-0.0514227,-0.0433956,0.0696045,0,0,0,0,0,0,0,0.203076,0,0,0
11.66,0.470457,0.0918012,0.484309,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238789,0.00662682,0.0126824,0,0,0,0.203164,0.08863,0.0245965,0.0470727,0.127763,0.06759,0.194106,1.00173,0.508438,-0.70565,-0.415069,-0.0135121,-0.0627993,-0.00077662,-0.121429,-0.0507766,-0.0433189,0.0690302,0,0,0,0,0,0,0,0.203164,0,0,0
11.68,0.470934,0.0919337,0.484563,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238755,0.0066259,0.0126806,0,0,0,0.203252,0.0871973,0.0241988,0.0463117,0.128035,0.0688465,0.194118,1.00415,0.509453,-0.704784,-0.41645,-0.0135974,-0.0628242,-0.000613845,-0.121466,-0.0507505,-0.0433197,0.0690488,0,0,0,0,0,0,0,0.203252,0,0,0
11.7,0.471412,0.0920662,0.484816,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023872,0.00662491,0.0126787,0,0,0,0.203342,0.0857647,0.0238013,0.0455509,0.128309,0.0701039,0.194128,1.00659,0.51047,-0.703917,-0.417835,-0.013738,-0.0628733,-0.000475632,-0.121584,-0.0508842,-0.0433365,0.0692144,0,0,0,0,0,0,0,0.203342,0,0,0
11.72,0.471889,0.0921987,0.48507,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238682,0.00662386,0.0126767,0,0,0,0.203433,0.0843324,0.0234038,0.0447901,0.128587,0.0713625,0.194135,1.00902,0.511492,-0.70305,-0.419223,-0.0138928,-0.0629279,-0.000342419,-0.121721,-0.0510572,-0.0433571,0.0694158,0,0,0,0,0,0,0,0.203433,0,0,0
11.74,0.472367,0.0923312,0.485323,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238641,0.00662272,0.0126746,0,0,0,0.203525,0.0829003,0.0230064,0.0440295,0.128868,0.0726222,0.194139,1.01146,0.512516,-0.702182,-0.420615,-0.0140518,-0.0629834,-0.00020949,-0.121862,-0.05124,-0.0433785,0.0696258,0,0,0,0,0,0,0,0.203525,0,0,0
11.76,0.472844,0.0924637,0.485577,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238592,0.00662136,0.012672,0,0,0,0.203618,0.0814685,0.022609,0.0432691,0.129153,0.0738829,0.19414,1.0139,0.513545,-0.701314,-0.422012,-0.0142121,-0.0630374,-7.57833e-05,-0.122001,-0.0514247,-0.043399,0.0698365,0,0,0,0,0,0,0,0.203618,0,0,0
11.78,0.473321,0.0925961,0.48583,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238455,0.00661757,0.0126647,0,0,0,0.203712,0.0800369,0.0222117,0.0425088,0.129449,0.07515,0.194143,1.01636,0.514604,-0.700443,-0.423438,-0.0148462,-0.0633533,-0.000133354,-0.122891,-0.0529551,-0.0435603,0.0713108,0,0,0,0,0,0,0,0.203712,0,0,0
11.8,0.473798,0.0927284,0.486084,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238309,0.00661351,0.0126569,0,0,0,0.203808,0.0786062,0.0218147,0.0417489,0.129733,0.0764074,0.194136,1.01879,0.515619,-0.699577,-0.424823,-0.0141742,-0.0628701,0.000333633,-0.121583,-0.0507608,-0.0432894,0.0692591,0,0,0,0,0,0,0,0.203808,0,0,0
11.82,0.474275,0.0928607,0.486337,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0238152,0.00660915,0.0126486,0,0,0,0.203904,0.0771763,0.0214179,0.0409895,0.130034,0.0776748,0.194133,1.02125,0.51668,-0.698706,-0.426252,-0.015075,-0.0633704,0.000181229,-0.122943,-0.0530357,-0.0435411,0.0714454,0,0,0,0,0,0,0,0.203904,0,0,0
11.84,0.474751,0.0929929,0.48659,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0237983,0.00660448,0.0126396,0,0,0,0.204002,0.0757474,0.0210213,0.0402305,0.130333,0.0789386,0.194124,1.0237,0.517727,-0.697838,-0.427669,-0.014942,-0.0631935,0.000431362,-0.122509,-0.0523768,-0.043441,0.0708388,0,0,0,0,0,0,0,0.204002,0,0,0
11.86,0.475227,0.093125,0.486843,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0237803,0.00659946,0.01263,0,0,0,0.2041,0.0743195,0.020625,0.0394722,0.130634,0.0802023,0.194112,1.02615,0.518774,-0.696969,-0.429086,-0.0150265,-0.0631813,0.000598765,-0.122478,-0.0523328,-0.0434177,0.0708223,0,0,0,0,0,0,0,0.2041,0,0,0
11.88,0.475702,0.093257,0.487095,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0237586,0.00659346,0.0126186,0,0,0,0.2042,0.0728927,0.0202291,0.0387144,0.130937,0.081466,0.194097,1.0286,0.519823,-0.696101,-0.430504,-0.0151651,-0.0631847,0.000744985,-0.122511,-0.0524393,-0.0434047,0.0709425,0,0,0,0,0,0,0,0.2042,0,0,0
11.9,0.476178,0.0933888,0.487348,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.023723,0.00658357,0.0125996,0,0,0,0.2043,0.0714672,0.0198335,0.0379572,0.131243,0.0827291,0.194079,1.03105,0.520874,-0.695234,-0.431926,-0.015312,-0.0631585,0.000885146,-0.122497,-0.0525625,-0.0433714,0.0710648,0,0,0,0,0,0,0,0.2043,0,0,0
11.92,0.476652,0.0935205,0.4876,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0236824,0.00657231,0.0125781,0,0,0,0.204402,0.0700438,0.0194384,0.0372013,0.131553,0.0839915,0.194059,1.0335,0.521928,-0.694367,-0.433349,-0.0154574,-0.0631194,0.00102531,-0.122459,-0.0526785,-0.0433297,0.0711753,0,0,0,0,0,0,0,0.204402,0,0,0
11.94,0.477126,0.093652,0.487851,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0236389,0.00656022,0.0125549,0,0,0,0.204504,0.0686229,0.0190441,0.0364466,0.131865,0.085253,0.194036,1.03594,0.522983,-0.693501,-0.434775,-0.0156007,-0.0630722,0.00116605,-0.122406,-0.052787,-0.0432826,0.0712756,0,0,0,0,0,0,0,0.204504,0,0,0
